sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_59,59,1,1,1,FrontEnd
RandomTask_152,152,1,1,1,FrontEnd
RandomTask_95,95,1,2,3,Design
RandomTask_391,391,1,2,4,Design
RandomTask_351,351,1,2,6,Design
RandomTask_381,381,1,3,7,Design
RandomTask_83,83,1,3,2,BackEnd Design
RandomTask_185,185,1,3,1,FrontEnd
RandomTask_280,280,1,3,3,Design
RandomTask_179,179,1,4,4,Design
RandomTask_274,274,1,4,2,BackEnd
RandomTask_286,286,1,5,6,Design
RandomTask_111,111,1,4,1,FrontEnd
RandomTask_150,150,1,1,6,Design FrontEnd
RandomTask_287,287,1,1,6,BackEnd Design FrontEnd
RandomTask_165,165,1,7,7,Design
RandomTask_114,114,1,2,6,Design FrontEnd
RandomTask_277,277,1,4,2,BackEnd Design
RandomTask_143,143,1,8,3,Design
RandomTask_338,338,1,5,1,FrontEnd
RandomTask_364,364,1,2,7,BackEnd FrontEnd
RandomTask_389,389,1,3,6,Design FrontEnd
RandomTask_25,25,1,4,2,BackEnd
RandomTask_93,93,1,3,3,Design FrontEnd
RandomTask_359,359,1,2,6,BackEnd FrontEnd
RandomTask_62,62,1,10,4,Design
RandomTask_298,298,1,2,7,BackEnd FrontEnd
RandomTask_29,29,1,5,1,FrontEnd
RandomTask_213,213,1,4,3,Design FrontEnd
RandomTask_337,337,1,3,6,BackEnd FrontEnd
RandomTask_271,271,1,5,2,BackEnd Design
RandomTask_205,205,1,9,7,BackEnd
RandomTask_279,279,1,8,1,FrontEnd
RandomTask_242,242,1,7,3,Design FrontEnd
RandomTask_293,293,1,5,6,BackEnd FrontEnd
RandomTask_41,41,1,6,4,FrontEnd
RandomTask_256,256,1,10,2,BackEnd Design
RandomTask_40,40,1,6,6,BackEnd Design FrontEnd
RandomTask_320,320,1,6,4,BackEnd Design FrontEnd
RandomTask_130,130,1,6,1,BackEnd FrontEnd
RandomTask_367,367,1,8,3,Design FrontEnd
RandomTask_9,9,1,6,7,BackEnd Design FrontEnd
RandomTask_86,86,1,10,2,BackEnd
RandomTask_397,397,1,7,1,BackEnd FrontEnd
RandomTask_372,372,1,10,6,Design FrontEnd
RandomTask_172,172,1,10,3,Design FrontEnd
RandomTask_229,229,1,10,4,BackEnd
