sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_208,208,1,2,6,Design
RandomTask_138,138,1,3,2,BackEnd Design FrontEnd
RandomTask_131,131,1,3,3,FrontEnd
RandomTask_90,90,1,4,1,FrontEnd
RandomTask_319,319,1,5,6,Design FrontEnd
RandomTask_6,6,1,6,7,BackEnd
RandomTask_299,299,1,8,2,Design
RandomTask_38,38,1,6,1,Design FrontEnd
RandomTask_243,243,1,3,4,FrontEnd
RandomTask_323,323,1,4,3,BackEnd FrontEnd
RandomTask_214,214,1,6,6,BackEnd Design
RandomTask_295,295,1,7,7,BackEnd
RandomTask_63,63,1,5,2,BackEnd FrontEnd
RandomTask_272,272,1,9,3,Design FrontEnd
RandomTask_266,266,1,9,1,FrontEnd
RandomTask_104,104,1,7,6,BackEnd FrontEnd
RandomTask_209,209,1,9,4,BackEnd
RandomTask_47,47,1,10,7,BackEnd
RandomTask_109,109,1,9,2,BackEnd Design FrontEnd
RandomTask_284,284,1,10,3,BackEnd Design FrontEnd
