sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_243,243,1,3,3,FrontEnd
RandomTask_90,90,1,4,1,FrontEnd
RandomTask_319,319,1,5,6,Design FrontEnd
RandomTask_299,299,1,8,2,Design
RandomTask_6,6,1,6,7,BackEnd
RandomTask_38,38,1,6,3,Design FrontEnd
RandomTask_131,131,1,3,4,FrontEnd
RandomTask_272,272,1,9,6,Design FrontEnd
RandomTask_295,295,1,7,2,BackEnd
RandomTask_266,266,1,9,1,FrontEnd
RandomTask_47,47,1,10,7,BackEnd
RandomTask_104,104,1,7,3,BackEnd FrontEnd
