sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_83,83,1,3,3,BackEnd Design
RandomTask_57,57,1,4,1,BackEnd Design FrontEnd
RandomTask_81,81,1,5,4,BackEnd Design FrontEnd
RandomTask_189,189,1,6,6,BackEnd Design FrontEnd
RandomTask_105,105,1,8,7,BackEnd Design FrontEnd
RandomTask_22,22,1,3,6,BackEnd FrontEnd
RandomTask_216,216,1,6,1,BackEnd FrontEnd
RandomTask_290,290,1,9,2,BackEnd Design FrontEnd
RandomTask_45,45,1,9,3,BackEnd Design
RandomTask_148,148,1,4,7,Design FrontEnd
RandomTask_210,210,1,3,2,BackEnd Design
RandomTask_241,241,1,4,1,BackEnd Design
RandomTask_228,228,1,2,7,Design FrontEnd
RandomTask_73,73,1,10,4,Design FrontEnd
RandomTask_300,300,1,3,1,BackEnd
RandomTask_386,386,1,5,2,BackEnd
RandomTask_289,289,1,2,2,BackEnd
RandomTask_225,225,1,8,6,Design FrontEnd
RandomTask_69,69,1,5,7,Design FrontEnd
RandomTask_236,236,1,5,4,Design FrontEnd
RandomTask_256,256,1,10,3,BackEnd Design
RandomTask_53,53,1,3,7,Design
RandomTask_127,127,1,2,6,Design FrontEnd
RandomTask_222,222,1,10,1,BackEnd
RandomTask_100,100,1,6,4,FrontEnd
RandomTask_110,110,1,6,3,Design
RandomTask_296,296,1,9,2,BackEnd
RandomTask_7,7,1,6,7,Design
RandomTask_183,183,1,9,6,FrontEnd
RandomTask_253,253,1,9,1,FrontEnd
RandomTask_62,62,1,10,4,Design
