sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,6,BackEnd Design FrontEnd
RandomTask_287,287,1,1,7,BackEnd Design FrontEnd
RandomTask_52,52,1,1,6,BackEnd Design FrontEnd
RandomTask_312,312,1,4,1,BackEnd Design FrontEnd
RandomTask_50,50,1,9,4,BackEnd Design FrontEnd
RandomTask_84,84,1,6,6,BackEnd Design
RandomTask_264,264,1,7,7,BackEnd FrontEnd
RandomTask_330,330,1,10,2,BackEnd Design FrontEnd
RandomTask_284,284,1,10,3,BackEnd Design FrontEnd
RandomTask_187,187,1,3,7,BackEnd FrontEnd
RandomTask_326,326,1,2,7,FrontEnd
RandomTask_56,56,1,6,1,Design FrontEnd
RandomTask_192,192,1,6,4,BackEnd Design
RandomTask_334,334,1,10,6,BackEnd FrontEnd
RandomTask_14,14,1,8,3,BackEnd
RandomTask_351,351,1,2,6,Design
RandomTask_272,272,1,9,2,Design FrontEnd
RandomTask_165,165,1,7,4,Design
RandomTask_338,338,1,5,1,FrontEnd
RandomTask_391,391,1,2,6,Design
RandomTask_280,280,1,3,4,Design
RandomTask_315,315,1,3,1,FrontEnd
RandomTask_260,260,1,3,4,Design
RandomTask_212,212,1,10,7,BackEnd
RandomTask_392,392,1,9,1,FrontEnd
RandomTask_141,141,1,8,2,Design
RandomTask_47,47,1,10,3,BackEnd
RandomTask_75,75,1,5,7,BackEnd
RandomTask_160,160,1,9,6,Design
RandomTask_237,237,1,3,4,BackEnd
