sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_305,305,1,1,4,Design FrontEnd
RandomTask_67,67,1,2,1,BackEnd Design FrontEnd
RandomTask_281,281,1,3,6,BackEnd Design FrontEnd
RandomTask_178,178,1,3,3,BackEnd Design FrontEnd
RandomTask_379,379,1,1,6,BackEnd Design
RandomTask_40,40,1,6,2,BackEnd Design FrontEnd
RandomTask_4,4,1,3,3,BackEnd Design
RandomTask_112,112,1,6,7,BackEnd Design FrontEnd
RandomTask_320,320,1,6,4,BackEnd Design FrontEnd
RandomTask_356,356,1,10,1,BackEnd FrontEnd
RandomTask_166,166,1,7,6,BackEnd FrontEnd
RandomTask_390,390,1,4,4,Design FrontEnd
RandomTask_389,389,1,3,4,Design FrontEnd
RandomTask_367,367,1,8,2,Design FrontEnd
RandomTask_44,44,1,10,7,Design FrontEnd
RandomTask_277,277,1,4,6,BackEnd Design
RandomTask_319,319,1,5,1,Design FrontEnd
RandomTask_188,188,1,7,4,Design FrontEnd
RandomTask_180,180,1,2,6,BackEnd
RandomTask_384,384,1,1,6,BackEnd
RandomTask_26,26,1,9,3,BackEnd FrontEnd
RandomTask_267,267,1,1,6,BackEnd
RandomTask_262,262,1,7,2,Design FrontEnd
RandomTask_243,243,1,3,1,FrontEnd
RandomTask_65,65,1,4,4,Design
RandomTask_301,301,1,6,7,BackEnd FrontEnd
RandomTask_355,355,1,5,4,Design
RandomTask_369,369,1,6,3,FrontEnd
RandomTask_333,333,1,6,2,FrontEnd
RandomTask_29,29,1,5,7,FrontEnd
RandomTask_164,164,1,3,3,BackEnd
RandomTask_257,257,1,9,6,Design
RandomTask_269,269,1,3,2,Design
RandomTask_145,145,1,9,1,FrontEnd
RandomTask_340,340,1,10,4,Design
