sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_292,292,1,1,6,BackEnd Design FrontEnd
RandomTask_112,112,1,6,1,BackEnd Design FrontEnd
RandomTask_40,40,1,6,4,BackEnd Design FrontEnd
RandomTask_20,20,1,7,3,BackEnd Design FrontEnd
RandomTask_218,218,1,1,3,BackEnd FrontEnd
RandomTask_278,278,1,9,2,BackEnd Design FrontEnd
RandomTask_371,371,1,1,3,BackEnd Design
RandomTask_204,204,1,1,2,BackEnd Design
RandomTask_284,284,1,10,7,BackEnd Design FrontEnd
RandomTask_354,354,1,3,1,Design FrontEnd
RandomTask_4,4,1,3,2,BackEnd Design
RandomTask_153,153,1,4,3,BackEnd Design
RandomTask_396,396,1,8,4,Design FrontEnd
RandomTask_1,1,1,8,6,BackEnd Design
RandomTask_184,184,1,7,1,BackEnd FrontEnd
RandomTask_323,323,1,4,7,BackEnd FrontEnd
RandomTask_63,63,1,5,6,BackEnd FrontEnd
RandomTask_59,59,1,1,7,FrontEnd
RandomTask_378,378,1,8,2,BackEnd Design
RandomTask_289,289,1,2,6,BackEnd
RandomTask_142,142,1,9,3,BackEnd Design
RandomTask_386,386,1,5,6,BackEnd
RandomTask_75,75,1,5,3,BackEnd
RandomTask_304,304,1,8,7,FrontEnd
RandomTask_339,339,1,6,1,Design FrontEnd
RandomTask_223,223,1,9,4,BackEnd Design
RandomTask_299,299,1,8,2,Design
RandomTask_237,237,1,3,6,BackEnd
RandomTask_5,5,1,1,6,FrontEnd
RandomTask_315,315,1,3,7,FrontEnd
RandomTask_179,179,1,4,4,Design
RandomTask_32,32,1,4,2,Design
RandomTask_123,123,1,10,3,Design
RandomTask_257,257,1,1,6,Design
RandomTask_5,5,1,5,1,FrontEnd
