sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_70,70,1,5,6,BackEnd FrontEnd
RandomTask_345,345,1,6,2,BackEnd Design FrontEnd
RandomTask_56,56,1,6,1,Design FrontEnd
RandomTask_376,376,1,8,4,BackEnd Design FrontEnd
RandomTask_104,104,1,7,3,BackEnd FrontEnd
RandomTask_248,248,1,1,4,BackEnd Design
RandomTask_170,170,1,4,6,BackEnd Design
RandomTask_359,359,1,2,3,BackEnd FrontEnd
RandomTask_83,83,1,3,6,BackEnd Design
RandomTask_73,73,1,10,2,Design FrontEnd
RandomTask_26,26,1,9,7,BackEnd FrontEnd
RandomTask_276,276,1,10,1,Design FrontEnd
RandomTask_295,295,1,7,6,BackEnd
RandomTask_132,132,1,7,3,BackEnd FrontEnd
RandomTask_45,45,1,9,4,BackEnd Design
RandomTask_182,182,1,3,6,BackEnd
RandomTask_327,327,1,1,3,BackEnd FrontEnd
RandomTask_38,38,1,6,2,Design FrontEnd
RandomTask_216,216,1,6,7,BackEnd FrontEnd
RandomTask_65,65,1,4,2,Design
RandomTask_42,42,1,5,6,BackEnd
RandomTask_329,329,1,4,3,BackEnd FrontEnd
RandomTask_159,159,1,7,4,Design
RandomTask_17,17,1,10,1,Design FrontEnd
RandomTask_43,43,1,4,6,BackEnd
RandomTask_177,177,1,5,7,BackEnd FrontEnd
RandomTask_10,10,1,8,2,Design
RandomTask_253,253,1,9,4,FrontEnd
RandomTask_94,94,1,8,3,FrontEnd
