sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_67,67,1,2,2,BackEnd Design FrontEnd
RandomTask_210,210,1,3,2,BackEnd Design
RandomTask_96,96,1,7,4,BackEnd Design FrontEnd
RandomTask_368,368,1,1,4,BackEnd Design
RandomTask_134,134,1,3,4,BackEnd FrontEnd
RandomTask_361,361,1,10,1,BackEnd Design FrontEnd
RandomTask_330,330,1,10,6,BackEnd Design FrontEnd
RandomTask_115,115,1,10,7,BackEnd Design FrontEnd
RandomTask_308,308,1,10,3,BackEnd Design FrontEnd
RandomTask_324,324,1,1,6,BackEnd
RandomTask_85,85,1,2,6,BackEnd
RandomTask_317,317,1,6,2,Design FrontEnd
RandomTask_318,318,1,6,4,BackEnd FrontEnd
RandomTask_130,130,1,6,1,BackEnd FrontEnd
RandomTask_198,198,1,6,3,Design FrontEnd
RandomTask_326,326,1,2,1,FrontEnd
RandomTask_3,3,1,7,2,Design
RandomTask_176,176,1,10,7,Design FrontEnd
RandomTask_235,235,1,7,6,BackEnd
RandomTask_174,174,1,7,3,BackEnd
RandomTask_165,165,1,7,2,Design
RandomTask_257,257,1,8,4,Design
RandomTask_280,280,1,3,2,Design
RandomTask_190,190,1,5,6,BackEnd
RandomTask_36,36,1,3,4,BackEnd
RandomTask_145,145,1,9,1,FrontEnd
RandomTask_116,116,1,10,7,FrontEnd
RandomTask_333,333,1,6,3,FrontEnd
RandomTask_229,229,1,10,2,BackEnd
