sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_117,117,1,1,4,FrontEnd
RandomTask_196,196,1,1,6,FrontEnd
RandomTask_302,302,1,2,3,Design
RandomTask_182,182,1,3,2,BackEnd
RandomTask_173,173,1,3,7,Design
RandomTask_131,131,1,3,4,FrontEnd
RandomTask_274,274,1,4,1,BackEnd
RandomTask_381,381,1,3,3,Design
RandomTask_97,97,1,3,7,Design
RandomTask_190,190,1,5,2,BackEnd
RandomTask_398,398,1,7,6,FrontEnd
RandomTask_246,246,1,5,1,BackEnd
RandomTask_78,78,1,9,4,FrontEnd
RandomTask_299,299,1,8,3,Design
RandomTask_92,92,1,8,7,Design
RandomTask_101,101,1,6,2,BackEnd
RandomTask_321,321,1,1,4,BackEnd FrontEnd
RandomTask_204,204,1,1,4,BackEnd Design
RandomTask_124,124,1,7,1,BackEnd
RandomTask_195,195,1,9,6,FrontEnd
RandomTask_213,213,1,4,4,Design FrontEnd
RandomTask_55,55,1,7,2,BackEnd
RandomTask_87,87,1,9,3,Design
RandomTask_60,60,1,10,7,Design
RandomTask_70,70,1,5,6,BackEnd FrontEnd
RandomTask_198,198,1,6,4,Design FrontEnd
RandomTask_153,153,1,4,2,BackEnd Design
RandomTask_170,170,1,4,3,BackEnd Design
RandomTask_86,86,1,10,1,BackEnd
RandomTask_12,12,1,5,7,BackEnd Design
RandomTask_28,28,1,6,6,BackEnd FrontEnd
RandomTask_276,276,1,10,4,Design FrontEnd
RandomTask_15,15,1,8,2,BackEnd Design
RandomTask_259,259,1,9,3,BackEnd Design
RandomTask_230,230,1,9,1,BackEnd FrontEnd
RandomTask_135,135,1,10,7,BackEnd Design
RandomTask_34,34,1,8,4,BackEnd Design FrontEnd
RandomTask_17,17,1,10,6,Design FrontEnd
RandomTask_344,344,1,10,2,BackEnd Design
RandomTask_278,278,1,9,3,BackEnd Design FrontEnd
