sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_267,267,1,1,1,BackEnd
RandomTask_351,351,1,2,7,Design
RandomTask_391,391,1,2,3,Design
RandomTask_315,315,1,3,4,FrontEnd
RandomTask_269,269,1,3,7,Design
RandomTask_280,280,1,3,3,Design
RandomTask_29,29,1,5,6,FrontEnd
RandomTask_338,338,1,5,4,FrontEnd
RandomTask_14,14,1,8,2,BackEnd
RandomTask_355,355,1,5,7,Design
RandomTask_212,212,1,10,1,BackEnd
RandomTask_165,165,1,7,3,Design
RandomTask_162,162,1,1,1,BackEnd Design FrontEnd
RandomTask_287,287,1,1,1,BackEnd Design FrontEnd
RandomTask_145,145,1,9,6,FrontEnd
RandomTask_305,305,1,1,1,Design FrontEnd
RandomTask_392,392,1,9,4,FrontEnd
RandomTask_47,47,1,10,2,BackEnd
RandomTask_187,187,1,3,6,BackEnd FrontEnd
RandomTask_160,160,1,9,7,Design
RandomTask_389,389,1,3,4,Design FrontEnd
RandomTask_281,281,1,3,2,BackEnd Design FrontEnd
RandomTask_340,340,1,10,3,Design
RandomTask_277,277,1,4,1,BackEnd Design
RandomTask_178,178,1,3,6,BackEnd Design FrontEnd
RandomTask_56,56,1,6,7,Design FrontEnd
RandomTask_312,312,1,4,4,BackEnd Design FrontEnd
RandomTask_301,301,1,6,2,BackEnd FrontEnd
RandomTask_84,84,1,6,3,BackEnd Design
RandomTask_26,26,1,9,1,BackEnd FrontEnd
RandomTask_188,188,1,7,6,Design FrontEnd
RandomTask_262,262,1,7,7,Design FrontEnd
RandomTask_272,272,1,9,4,Design FrontEnd
RandomTask_334,334,1,10,2,BackEnd FrontEnd
RandomTask_330,330,1,10,3,BackEnd Design FrontEnd
RandomTask_284,284,1,10,1,BackEnd Design FrontEnd
