sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_168,168,1,1,1,Design
RandomTask_170,170,1,2,2,FrontEnd BackEnd
RandomTask_173,173,1,4,6,Design FrontEnd BackEnd
RandomTask_174,174,1,5,3,FrontEnd
RandomTask_164,164,1,5,4,FrontEnd BackEnd
RandomTask_166,166,1,6,1,FrontEnd BackEnd
RandomTask_165,165,1,8,7,BackEnd
RandomTask_167,167,1,7,6,FrontEnd BackEnd
RandomTask_171,171,1,9,2,BackEnd
RandomTask_169,169,1,7,3,Design BackEnd
RandomTask_172,172,1,8,4,FrontEnd BackEnd
