sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_63,63,1,1,1,BackEnd
RandomTask_57,57,1,2,4,BackEnd
RandomTask_58,58,1,2,6,FrontEnd
RandomTask_64,64,1,1,2,FrontEnd
RandomTask_55,55,1,1,3,Design FrontEnd BackEnd
RandomTask_67,67,1,3,1,Design FrontEnd BackEnd
RandomTask_53,53,1,3,7,Design BackEnd
RandomTask_59,59,1,5,6,FrontEnd
RandomTask_52,52,1,5,4,Design BackEnd
RandomTask_62,62,1,6,1,Design FrontEnd BackEnd
RandomTask_66,66,1,4,2,Design FrontEnd BackEnd
RandomTask_65,65,1,9,6,FrontEnd
RandomTask_60,60,1,8,7,Design FrontEnd
RandomTask_61,61,1,10,1,Design FrontEnd
RandomTask_56,56,1,9,4,FrontEnd BackEnd
RandomTask_54,54,1,8,3,FrontEnd
