sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_88,88,1,1,1,FrontEnd
RandomTask_90,90,1,1,2,FrontEnd BackEnd
RandomTask_96,96,1,1,3,Design FrontEnd BackEnd
RandomTask_93,93,1,2,6,Design
RandomTask_81,81,1,2,4,Design FrontEnd
RandomTask_89,89,1,4,7,FrontEnd BackEnd
RandomTask_95,95,1,5,6,Design FrontEnd
RandomTask_86,86,1,7,1,FrontEnd
RandomTask_87,87,1,7,2,BackEnd
RandomTask_97,97,1,7,3,BackEnd
RandomTask_84,84,1,6,7,Design FrontEnd BackEnd
RandomTask_91,91,1,8,4,FrontEnd
RandomTask_83,83,1,8,6,FrontEnd BackEnd
RandomTask_85,85,1,8,1,FrontEnd BackEnd
RandomTask_94,94,1,10,2,FrontEnd BackEnd
RandomTask_82,82,1,8,7,Design FrontEnd BackEnd
RandomTask_92,92,1,9,3,Design BackEnd
