sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_204,204,1,1,1,FrontEnd
RandomTask_217,217,1,1,2,BackEnd
RandomTask_225,225,1,1,3,Design
RandomTask_224,224,1,1,6,Design BackEnd
RandomTask_209,209,1,1,4,Design BackEnd
RandomTask_215,215,1,2,7,Design BackEnd
RandomTask_213,213,1,3,6,Design FrontEnd
RandomTask_203,203,1,2,1,FrontEnd BackEnd
RandomTask_218,218,1,2,2,Design BackEnd
RandomTask_221,221,1,2,3,Design BackEnd
RandomTask_201,201,1,5,4,BackEnd
RandomTask_211,211,1,5,7,BackEnd
RandomTask_222,222,1,6,6,Design
RandomTask_198,198,1,4,1,FrontEnd BackEnd
RandomTask_205,205,1,4,3,Design FrontEnd BackEnd
RandomTask_226,226,1,6,2,BackEnd
RandomTask_227,227,1,9,4,BackEnd
RandomTask_210,210,1,9,7,Design
RandomTask_208,208,1,8,6,FrontEnd
RandomTask_216,216,1,6,1,FrontEnd BackEnd
RandomTask_206,206,1,7,3,Design BackEnd
RandomTask_220,220,1,7,4,Design BackEnd
RandomTask_219,219,1,7,2,FrontEnd BackEnd
RandomTask_207,207,1,10,7,Design
RandomTask_200,200,1,10,6,FrontEnd
RandomTask_199,199,1,6,1,Design FrontEnd BackEnd
RandomTask_223,223,1,6,3,Design FrontEnd BackEnd
RandomTask_197,197,1,9,4,Design BackEnd
RandomTask_214,214,1,8,6,Design FrontEnd BackEnd
RandomTask_202,202,1,10,2,Design BackEnd
RandomTask_212,212,1,10,7,Design FrontEnd
