sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_95,95,1,2,2,Design
RandomTask_91,91,1,1,1,FrontEnd Design
RandomTask_97,97,1,3,4,Design
RandomTask_89,89,1,2,3,BackEnd FrontEnd Design
RandomTask_90,90,1,4,6,FrontEnd
RandomTask_99,99,1,4,7,FrontEnd
RandomTask_88,88,1,5,2,Design
RandomTask_103,103,1,5,4,Design
RandomTask_101,101,1,6,3,BackEnd
RandomTask_100,100,1,6,6,FrontEnd
RandomTask_92,92,1,8,7,Design
RandomTask_93,93,1,3,1,FrontEnd Design
RandomTask_87,87,1,9,2,Design
RandomTask_94,94,1,8,4,FrontEnd
RandomTask_98,98,1,6,3,BackEnd FrontEnd
RandomTask_96,96,1,7,7,BackEnd FrontEnd Design
RandomTask_102,102,1,9,6,Design
