sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_2,2,1,1,1,Design
RandomTask_7,7,1,3,2,FrontEnd
RandomTask_9,9,1,4,3,FrontEnd
RandomTask_5,5,1,5,6,BackEnd
RandomTask_6,6,1,5,7,BackEnd
RandomTask_4,4,1,5,4,FrontEnd
RandomTask_8,8,1,4,1,Design BackEnd
RandomTask_3,3,1,1,1,FrontEnd BackEnd
RandomTask_11,11,1,4,2,Design FrontEnd
RandomTask_12,12,1,2,7,Design
RandomTask_1,1,1,5,3,FrontEnd BackEnd
RandomTask_13,13,1,2,2,FrontEnd BackEnd
RandomTask_12,12,1,5,6,Design
RandomTask_3,3,1,5,4,FrontEnd BackEnd
RandomTask_14,14,1,1,2,FrontEnd
RandomTask_13,13,1,4,1,FrontEnd BackEnd
