sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_176,176,1,1,1,FrontEnd BackEnd
RandomTask_196,196,1,1,2,Design FrontEnd BackEnd
RandomTask_179,179,1,2,3,Design BackEnd
RandomTask_188,188,1,3,4,Design FrontEnd BackEnd
RandomTask_191,191,1,5,6,Design
RandomTask_177,177,1,6,7,FrontEnd
RandomTask_180,180,1,6,1,FrontEnd
RandomTask_182,182,1,5,6,FrontEnd BackEnd
RandomTask_194,194,1,7,4,BackEnd
RandomTask_183,183,1,7,2,BackEnd
RandomTask_189,189,1,7,3,FrontEnd
RandomTask_186,186,1,8,7,Design
RandomTask_192,192,1,9,6,Design
RandomTask_181,181,1,5,2,Design FrontEnd BackEnd
RandomTask_193,193,1,10,4,BackEnd
RandomTask_184,184,1,8,1,BackEnd
RandomTask_178,178,1,7,3,Design FrontEnd BackEnd
RandomTask_185,185,1,9,7,Design BackEnd
RandomTask_175,175,1,10,6,Design FrontEnd
RandomTask_187,187,1,8,4,Design FrontEnd BackEnd
RandomTask_195,195,1,9,2,FrontEnd BackEnd
RandomTask_190,190,1,10,1,Design BackEnd
