sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_152,152,1,1,4,FrontEnd
RandomTask_136,136,1,3,1,FrontEnd
RandomTask_179,179,1,4,3,Design
RandomTask_90,90,1,4,7,FrontEnd
RandomTask_206,206,1,4,2,BackEnd
RandomTask_328,328,1,5,6,BackEnd
RandomTask_137,137,1,4,1,Design FrontEnd
RandomTask_354,354,1,3,4,Design FrontEnd
RandomTask_282,282,1,4,2,BackEnd FrontEnd
RandomTask_41,41,1,6,7,FrontEnd
RandomTask_37,37,1,6,6,BackEnd
RandomTask_147,147,1,8,3,Design
RandomTask_168,168,1,6,2,Design FrontEnd
RandomTask_94,94,1,8,1,FrontEnd
RandomTask_207,207,1,7,7,Design FrontEnd
RandomTask_23,23,1,10,4,Design
RandomTask_249,249,1,9,6,BackEnd
RandomTask_132,132,1,7,2,BackEnd FrontEnd
RandomTask_11,11,1,10,1,BackEnd FrontEnd
RandomTask_176,176,1,10,3,Design FrontEnd
