sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_379,379,1,1,3,BackEnd Design
RandomTask_180,180,1,2,6,BackEnd
RandomTask_67,67,1,2,2,BackEnd Design FrontEnd
RandomTask_243,243,1,3,7,FrontEnd
RandomTask_263,263,1,2,4,BackEnd Design
RandomTask_4,4,1,3,1,BackEnd Design
RandomTask_232,232,1,3,2,BackEnd Design FrontEnd
RandomTask_390,390,1,4,3,Design FrontEnd
RandomTask_323,323,1,4,6,BackEnd FrontEnd
RandomTask_369,369,1,6,7,FrontEnd
RandomTask_151,151,1,6,1,BackEnd FrontEnd
RandomTask_166,166,1,7,6,BackEnd FrontEnd
RandomTask_367,367,1,8,3,Design FrontEnd
RandomTask_205,205,1,9,2,BackEnd
RandomTask_396,396,1,8,4,Design FrontEnd
RandomTask_9,9,1,6,1,BackEnd Design FrontEnd
RandomTask_120,120,1,6,7,BackEnd Design FrontEnd
RandomTask_112,112,1,6,6,BackEnd Design FrontEnd
RandomTask_40,40,1,6,3,BackEnd Design FrontEnd
RandomTask_186,186,1,7,2,BackEnd Design FrontEnd
RandomTask_96,96,1,7,4,BackEnd Design FrontEnd
RandomTask_356,356,1,10,1,BackEnd FrontEnd
RandomTask_44,44,1,10,7,Design FrontEnd
