sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_117,117,1,1,4,FrontEnd
RandomTask_173,173,1,3,3,Design
RandomTask_182,182,1,3,2,BackEnd
RandomTask_131,131,1,3,7,FrontEnd
RandomTask_8,8,1,2,1,Design FrontEnd
RandomTask_302,302,1,2,6,Design
RandomTask_381,381,1,3,4,Design
RandomTask_274,274,1,4,2,BackEnd
RandomTask_358,358,1,3,7,Design FrontEnd
RandomTask_190,190,1,5,6,BackEnd
RandomTask_265,265,1,6,1,FrontEnd
RandomTask_153,153,1,4,4,BackEnd Design
RandomTask_299,299,1,8,3,Design
RandomTask_101,101,1,6,2,BackEnd
RandomTask_170,170,1,4,6,BackEnd Design
RandomTask_398,398,1,7,7,FrontEnd
RandomTask_12,12,1,5,4,BackEnd Design
RandomTask_304,304,1,8,1,FrontEnd
RandomTask_92,92,1,8,3,Design
RandomTask_124,124,1,7,2,BackEnd
RandomTask_55,55,1,7,6,BackEnd
RandomTask_78,78,1,9,7,FrontEnd
RandomTask_87,87,1,9,4,Design
RandomTask_195,195,1,9,1,FrontEnd
RandomTask_70,70,1,5,3,BackEnd FrontEnd
RandomTask_28,28,1,6,2,BackEnd FrontEnd
RandomTask_223,223,1,9,6,BackEnd Design
RandomTask_230,230,1,9,7,BackEnd FrontEnd
RandomTask_259,259,1,9,4,BackEnd Design
RandomTask_276,276,1,10,1,Design FrontEnd
RandomTask_135,135,1,10,3,BackEnd Design
RandomTask_278,278,1,9,2,BackEnd Design FrontEnd
RandomTask_361,361,1,10,6,BackEnd Design FrontEnd
RandomTask_17,17,1,10,7,Design FrontEnd
