sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_332,332,1,5,6,BackEnd
RandomTask_19,19,1,2,1,FrontEnd
RandomTask_254,254,1,2,7,Design FrontEnd
RandomTask_149,149,1,3,2,BackEnd Design
RandomTask_83,83,1,3,4,BackEnd Design
RandomTask_177,177,1,5,6,BackEnd FrontEnd
RandomTask_119,119,1,5,3,Design
RandomTask_311,311,1,5,1,FrontEnd
RandomTask_372,372,1,3,6,Design FrontEnd
RandomTask_146,146,1,6,7,Design
RandomTask_216,216,1,6,2,BackEnd FrontEnd
RandomTask_372,372,1,7,4,Design FrontEnd
