sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_59,59,1,1,1,FrontEnd
RandomTask_388,388,1,1,6,BackEnd
RandomTask_54,54,1,1,7,FrontEnd
RandomTask_150,150,1,1,7,Design FrontEnd
RandomTask_95,95,1,2,3,Design
RandomTask_85,85,1,2,2,BackEnd
RandomTask_202,202,1,2,6,BackEnd
RandomTask_400,400,1,1,7,BackEnd FrontEnd
RandomTask_352,352,1,1,7,BackEnd Design
RandomTask_286,286,1,5,4,Design
RandomTask_114,114,1,2,7,Design FrontEnd
RandomTask_43,43,1,4,2,BackEnd
RandomTask_245,245,1,6,3,Design
RandomTask_42,42,1,5,6,BackEnd
RandomTask_79,79,1,2,7,Design FrontEnd
RandomTask_279,279,1,8,1,FrontEnd
RandomTask_35,35,1,2,1,BackEnd FrontEnd
RandomTask_364,364,1,2,7,BackEnd FrontEnd
RandomTask_261,261,1,6,4,Design
RandomTask_6,6,1,6,2,BackEnd
RandomTask_331,331,1,2,1,BackEnd FrontEnd
RandomTask_298,298,1,2,7,BackEnd FrontEnd
RandomTask_360,360,1,3,1,BackEnd FrontEnd
RandomTask_295,295,1,7,6,BackEnd
RandomTask_10,10,1,8,3,Design
RandomTask_93,93,1,3,7,Design FrontEnd
RandomTask_337,337,1,3,1,BackEnd FrontEnd
RandomTask_365,365,1,3,6,BackEnd FrontEnd
RandomTask_336,336,1,3,7,BackEnd FrontEnd
RandomTask_357,357,1,9,4,Design
RandomTask_209,209,1,9,2,BackEnd
RandomTask_156,156,1,5,1,BackEnd FrontEnd
RandomTask_227,227,1,5,6,BackEnd FrontEnd
RandomTask_363,363,1,4,7,BackEnd Design FrontEnd
RandomTask_341,341,1,10,3,Design
RandomTask_325,325,1,5,2,BackEnd Design
RandomTask_318,318,1,6,1,BackEnd FrontEnd
RandomTask_271,271,1,5,6,BackEnd Design
RandomTask_158,158,1,10,4,Design
RandomTask_161,161,1,7,2,BackEnd FrontEnd
RandomTask_221,221,1,7,7,BackEnd FrontEnd
RandomTask_349,349,1,6,3,BackEnd Design
RandomTask_30,30,1,7,1,BackEnd FrontEnd
RandomTask_61,61,1,9,6,BackEnd Design
RandomTask_297,297,1,8,4,Design FrontEnd
RandomTask_343,343,1,9,2,BackEnd FrontEnd
RandomTask_115,115,1,1,2,BackEnd Design FrontEnd
RandomTask_172,172,1,10,7,Design FrontEnd
RandomTask_376,376,1,8,3,BackEnd Design FrontEnd
RandomTask_380,380,1,9,1,BackEnd FrontEnd
RandomTask_108,108,1,10,6,BackEnd Design FrontEnd
RandomTask_115,115,1,9,4,BackEnd Design FrontEnd
