sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_324,324,1,1,1,BackEnd
RandomTask_377,377,1,2,2,BackEnd Design FrontEnd
RandomTask_106,106,1,4,6,BackEnd Design FrontEnd
RandomTask_366,366,1,5,3,Design FrontEnd
RandomTask_377,377,1,5,1,BackEnd Design FrontEnd
RandomTask_174,174,1,7,7,BackEnd
RandomTask_255,255,1,7,4,FrontEnd
RandomTask_374,374,1,7,6,BackEnd FrontEnd
RandomTask_374,374,1,7,2,BackEnd FrontEnd
RandomTask_372,372,1,2,4,Design FrontEnd
RandomTask_372,372,1,3,7,Design FrontEnd
RandomTask_372,372,1,5,3,Design FrontEnd
