sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_127,127,1,2,6,Design FrontEnd
RandomTask_395,395,1,3,4,Design
RandomTask_22,22,1,3,1,BackEnd FrontEnd
RandomTask_69,69,1,5,7,Design FrontEnd
RandomTask_7,7,1,6,3,Design
RandomTask_236,236,1,5,2,Design FrontEnd
RandomTask_81,81,1,5,1,BackEnd Design FrontEnd
RandomTask_296,296,1,9,6,BackEnd
RandomTask_62,62,1,10,4,Design
RandomTask_184,184,1,7,7,BackEnd FrontEnd
RandomTask_222,222,1,10,2,BackEnd
RandomTask_290,290,1,9,1,BackEnd Design FrontEnd
RandomTask_256,256,1,10,3,BackEnd Design
