sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_285,285,1,1,6,Design
RandomTask_76,76,1,1,3,FrontEnd
RandomTask_13,13,1,1,1,BackEnd FrontEnd
RandomTask_335,335,1,1,7,Design FrontEnd
RandomTask_368,368,1,1,2,BackEnd Design
RandomTask_248,248,1,1,4,BackEnd Design
RandomTask_18,18,1,1,6,BackEnd Design FrontEnd
RandomTask_129,129,1,3,3,Design
RandomTask_185,185,1,3,1,FrontEnd
RandomTask_154,154,1,3,7,FrontEnd
RandomTask_211,211,1,2,2,Design FrontEnd
RandomTask_126,126,1,2,4,BackEnd Design FrontEnd
RandomTask_387,387,1,2,6,BackEnd Design FrontEnd
RandomTask_21,21,1,5,1,FrontEnd
RandomTask_201,201,1,5,7,FrontEnd
RandomTask_316,316,1,4,6,BackEnd FrontEnd
RandomTask_99,99,1,4,3,FrontEnd
RandomTask_329,329,1,4,2,BackEnd FrontEnd
RandomTask_310,310,1,4,4,Design FrontEnd
RandomTask_107,107,1,6,1,FrontEnd
RandomTask_51,51,1,6,7,FrontEnd
RandomTask_383,383,1,6,3,Design
RandomTask_291,291,1,4,2,BackEnd Design FrontEnd
RandomTask_63,63,1,5,4,BackEnd FrontEnd
RandomTask_5,5,1,6,6,FrontEnd
RandomTask_317,317,1,6,7,Design FrontEnd
RandomTask_39,39,1,5,1,BackEnd Design
RandomTask_191,191,1,8,3,Design
RandomTask_214,214,1,6,2,BackEnd Design
RandomTask_128,128,1,6,6,BackEnd Design FrontEnd
RandomTask_68,68,1,7,4,BackEnd Design
RandomTask_244,244,1,10,7,FrontEnd
RandomTask_270,270,1,8,3,BackEnd Design
RandomTask_49,49,1,9,1,BackEnd FrontEnd
RandomTask_199,199,1,8,2,BackEnd Design
