sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.7490262658543893,60,80,0
2,0.6869733204543184,55,80,0
3,0.6495669553630913,52,80,0
4,0.6661238990452224,48,72,8
5,1.1022683156785535,53,48,32
6,1.4981451536193284,84,56,24
7,1.6738559639909978,119,71,9
8,1.7978083859675822,126,70,10
9,1.9149401809162532,140,73,7
10,1.9463224749026837,152,78,2
11,2.398255813953488,154,64,16
12,2.677330966347638,185,69,11
13,2.910366186919293,213,73,7
14,3.203687050359712,228,71,9
15,3.3804166518791923,254,75,5
16,3.30986389974397,262,79,1
17,2.990317068539966,84,28,52
