sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_218,218,1,1,1,BackEnd FrontEnd
RandomTask_371,371,1,1,4,BackEnd Design
RandomTask_327,327,1,1,3,BackEnd FrontEnd
RandomTask_391,391,1,2,6,Design
RandomTask_302,302,1,2,2,Design
RandomTask_254,254,1,2,7,Design FrontEnd
RandomTask_79,79,1,2,1,Design FrontEnd
RandomTask_364,364,1,2,3,BackEnd FrontEnd
RandomTask_395,395,1,3,4,Design
RandomTask_136,136,1,3,6,FrontEnd
RandomTask_185,185,1,3,2,FrontEnd
RandomTask_237,237,1,3,7,BackEnd
RandomTask_149,149,1,3,1,BackEnd Design
RandomTask_93,93,1,3,3,Design FrontEnd
RandomTask_4,4,1,3,4,BackEnd Design
RandomTask_173,173,1,3,6,Design
RandomTask_234,234,1,3,2,FrontEnd
RandomTask_57,57,1,4,7,BackEnd Design FrontEnd
RandomTask_193,193,1,4,1,Design FrontEnd
RandomTask_153,153,1,4,3,BackEnd Design
RandomTask_65,65,1,4,4,Design
RandomTask_51,51,1,6,6,FrontEnd
RandomTask_339,339,1,6,2,Design FrontEnd
RandomTask_313,313,1,5,7,BackEnd Design FrontEnd
RandomTask_63,63,1,5,1,BackEnd FrontEnd
RandomTask_70,70,1,5,3,BackEnd FrontEnd
RandomTask_295,295,1,7,4,BackEnd
RandomTask_151,151,1,6,7,BackEnd FrontEnd
RandomTask_398,398,1,7,6,FrontEnd
RandomTask_77,77,1,7,2,FrontEnd
RandomTask_120,120,1,6,1,BackEnd Design FrontEnd
RandomTask_28,28,1,6,3,BackEnd FrontEnd
RandomTask_46,46,1,7,4,BackEnd
RandomTask_130,130,1,6,7,BackEnd FrontEnd
RandomTask_207,207,1,7,6,Design FrontEnd
RandomTask_159,159,1,7,2,Design
RandomTask_104,104,1,7,1,BackEnd FrontEnd
RandomTask_132,132,1,7,3,BackEnd FrontEnd
RandomTask_163,163,1,7,4,BackEnd Design
RandomTask_264,264,1,7,7,BackEnd FrontEnd
RandomTask_94,94,1,8,6,FrontEnd
RandomTask_141,141,1,8,2,Design
RandomTask_270,270,1,8,1,BackEnd Design
RandomTask_33,33,1,8,3,BackEnd
RandomTask_209,209,1,9,4,BackEnd
RandomTask_297,297,1,8,7,Design FrontEnd
RandomTask_160,160,1,9,6,Design
RandomTask_16,16,1,9,1,BackEnd FrontEnd
RandomTask_230,230,1,9,3,BackEnd FrontEnd
RandomTask_176,176,1,10,2,Design FrontEnd
RandomTask_229,229,1,10,4,BackEnd
RandomTask_372,372,1,10,7,Design FrontEnd
