sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_384,384,1,1,1,BackEnd
RandomTask_379,379,1,1,4,BackEnd Design
RandomTask_400,400,1,1,3,BackEnd FrontEnd
RandomTask_321,321,1,1,6,BackEnd FrontEnd
RandomTask_314,314,1,1,7,BackEnd Design FrontEnd
RandomTask_292,292,1,1,2,BackEnd Design FrontEnd
RandomTask_52,52,1,1,1,BackEnd Design FrontEnd
RandomTask_289,289,1,2,4,BackEnd
RandomTask_180,180,1,2,3,BackEnd
RandomTask_211,211,1,2,6,Design FrontEnd
RandomTask_35,35,1,2,7,BackEnd FrontEnd
RandomTask_283,283,1,2,2,Design FrontEnd
RandomTask_43,43,1,4,1,BackEnd
RandomTask_354,354,1,3,4,Design FrontEnd
RandomTask_220,220,1,3,3,BackEnd Design
RandomTask_281,281,1,3,4,BackEnd Design FrontEnd
RandomTask_238,238,1,3,3,BackEnd Design FrontEnd
RandomTask_338,338,1,5,6,FrontEnd
RandomTask_103,103,1,5,2,Design
RandomTask_311,311,1,5,7,FrontEnd
RandomTask_386,386,1,5,1,BackEnd
RandomTask_277,277,1,4,4,BackEnd Design
RandomTask_226,226,1,4,2,BackEnd Design FrontEnd
RandomTask_101,101,1,6,3,BackEnd
RandomTask_265,265,1,6,6,FrontEnd
RandomTask_3,3,1,7,7,Design
RandomTask_64,64,1,5,4,BackEnd Design
RandomTask_194,194,1,5,2,Design FrontEnd
RandomTask_309,309,1,7,1,Design
RandomTask_271,271,1,5,3,BackEnd Design
RandomTask_392,392,1,9,6,FrontEnd
RandomTask_374,374,1,7,4,BackEnd FrontEnd
RandomTask_257,257,1,9,7,Design
RandomTask_96,96,1,7,1,BackEnd Design FrontEnd
RandomTask_123,123,1,10,2,Design
RandomTask_73,73,1,10,3,Design FrontEnd
RandomTask_278,278,1,9,4,BackEnd Design FrontEnd
RandomTask_135,135,1,10,6,BackEnd Design
RandomTask_121,121,1,9,7,BackEnd Design FrontEnd
RandomTask_330,330,1,10,1,BackEnd Design FrontEnd
RandomTask_308,308,1,10,2,BackEnd Design FrontEnd
