sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_131,131,1,3,3,FrontEnd
RandomTask_232,232,1,3,6,BackEnd Design FrontEnd
RandomTask_52,52,1,1,3,BackEnd Design FrontEnd
RandomTask_327,327,1,1,6,BackEnd FrontEnd
RandomTask_328,328,1,5,2,BackEnd
RandomTask_9,9,1,6,4,BackEnd Design FrontEnd
RandomTask_97,97,1,3,3,Design
RandomTask_85,85,1,2,2,BackEnd
RandomTask_166,166,1,7,7,BackEnd FrontEnd
RandomTask_24,24,1,1,2,Design
RandomTask_290,290,1,9,1,BackEnd Design FrontEnd
RandomTask_133,133,1,6,6,Design FrontEnd
RandomTask_95,95,1,2,2,Design
RandomTask_210,210,1,3,7,BackEnd Design
RandomTask_221,221,1,7,4,BackEnd FrontEnd
RandomTask_90,90,1,4,1,FrontEnd
RandomTask_143,143,1,8,3,Design
RandomTask_117,117,1,1,1,FrontEnd
RandomTask_92,92,1,8,7,Design
RandomTask_45,45,1,9,6,BackEnd Design
RandomTask_203,203,1,6,1,FrontEnd
RandomTask_184,184,1,7,4,BackEnd FrontEnd
RandomTask_244,244,1,10,2,FrontEnd
RandomTask_296,296,1,9,3,BackEnd
RandomTask_76,76,1,1,3,FrontEnd
RandomTask_38,38,1,6,6,Design FrontEnd
RandomTask_228,228,1,2,3,Design FrontEnd
RandomTask_231,231,1,7,4,BackEnd Design FrontEnd
RandomTask_309,309,1,7,2,Design
RandomTask_105,105,1,8,1,BackEnd Design FrontEnd
RandomTask_82,82,1,10,7,Design
RandomTask_129,129,1,3,1,Design
RandomTask_21,21,1,5,3,FrontEnd
RandomTask_254,254,1,2,1,Design FrontEnd
RandomTask_177,177,1,5,2,BackEnd FrontEnd
RandomTask_112,112,1,6,4,BackEnd Design FrontEnd
RandomTask_356,356,1,10,6,BackEnd FrontEnd
RandomTask_335,335,1,1,6,Design FrontEnd
RandomTask_182,182,1,3,4,BackEnd
RandomTask_233,233,1,8,7,BackEnd FrontEnd
RandomTask_37,37,1,6,3,BackEnd
RandomTask_337,337,1,3,4,BackEnd FrontEnd
RandomTask_77,77,1,7,1,FrontEnd
RandomTask_148,148,1,4,7,Design FrontEnd
RandomTask_258,258,1,1,1,Design
RandomTask_125,125,1,3,4,BackEnd
RandomTask_100,100,1,6,6,FrontEnd
RandomTask_395,395,1,3,7,Design
RandomTask_212,212,1,10,2,BackEnd
RandomTask_217,217,1,4,1,BackEnd Design
RandomTask_224,224,1,10,3,Design
RandomTask_135,135,1,10,4,BackEnd Design
