sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,6,BackEnd Design FrontEnd
RandomTask_114,114,1,2,6,Design FrontEnd
RandomTask_57,57,1,4,2,BackEnd Design FrontEnd
RandomTask_339,339,1,6,4,Design FrontEnd
RandomTask_390,390,1,4,6,Design FrontEnd
RandomTask_367,367,1,8,7,Design FrontEnd
RandomTask_352,352,1,1,6,BackEnd Design
RandomTask_297,297,1,8,3,Design FrontEnd
RandomTask_273,273,1,1,6,Design
RandomTask_13,13,1,1,3,BackEnd FrontEnd
RandomTask_400,400,1,1,6,BackEnd FrontEnd
RandomTask_198,198,1,6,2,Design FrontEnd
RandomTask_308,308,1,10,1,BackEnd Design FrontEnd
RandomTask_366,366,1,5,7,Design FrontEnd
RandomTask_17,17,1,10,4,Design FrontEnd
RandomTask_179,179,1,4,7,Design
RandomTask_374,374,1,7,3,BackEnd FrontEnd
RandomTask_159,159,1,7,1,Design
RandomTask_349,349,1,6,6,BackEnd Design
RandomTask_163,163,1,7,2,BackEnd Design
RandomTask_347,347,1,5,4,FrontEnd
RandomTask_88,88,1,5,1,Design
RandomTask_53,53,1,3,1,Design
RandomTask_66,66,1,10,3,FrontEnd
RandomTask_362,362,1,10,2,Design
RandomTask_245,245,1,6,4,Design
RandomTask_324,324,1,1,1,BackEnd
RandomTask_289,289,1,2,3,BackEnd
RandomTask_357,357,1,9,7,Design
RandomTask_381,381,1,3,1,Design
RandomTask_195,195,1,9,6,FrontEnd
RandomTask_2,2,1,6,2,Design
RandomTask_286,286,1,5,4,Design
RandomTask_47,47,1,1,2,BackEnd
RandomTask_101,101,1,6,3,BackEnd
RandomTask_47,47,1,2,1,BackEnd
