sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_314,314,1,1,1,BackEnd Design FrontEnd
RandomTask_238,238,1,3,3,BackEnd Design FrontEnd
RandomTask_81,81,1,5,6,BackEnd Design FrontEnd
RandomTask_313,313,1,5,7,BackEnd Design FrontEnd
RandomTask_377,377,1,5,1,BackEnd Design FrontEnd
RandomTask_359,359,1,2,6,BackEnd FrontEnd
RandomTask_34,34,1,8,4,BackEnd Design FrontEnd
RandomTask_22,22,1,3,7,BackEnd FrontEnd
RandomTask_121,121,1,9,2,BackEnd Design FrontEnd
RandomTask_323,323,1,4,1,BackEnd FrontEnd
RandomTask_256,256,1,10,3,BackEnd Design
RandomTask_83,83,1,3,7,BackEnd Design
RandomTask_331,331,1,2,1,BackEnd FrontEnd
RandomTask_365,365,1,3,2,BackEnd FrontEnd
RandomTask_307,307,1,3,3,BackEnd Design
RandomTask_263,263,1,2,7,BackEnd Design
RandomTask_370,370,1,6,4,BackEnd Design
RandomTask_30,30,1,7,6,BackEnd FrontEnd
RandomTask_154,154,1,3,6,FrontEnd
RandomTask_187,187,1,3,7,BackEnd FrontEnd
RandomTask_192,192,1,6,3,BackEnd Design
RandomTask_69,69,1,5,4,Design FrontEnd
RandomTask_199,199,1,8,1,BackEnd Design
RandomTask_317,317,1,6,6,Design FrontEnd
RandomTask_230,230,1,9,2,BackEnd FrontEnd
RandomTask_305,305,1,1,6,Design FrontEnd
RandomTask_194,194,1,5,4,Design FrontEnd
RandomTask_174,174,1,7,3,BackEnd
RandomTask_111,111,1,4,6,FrontEnd
RandomTask_46,46,1,7,7,BackEnd
RandomTask_319,319,1,5,4,Design FrontEnd
RandomTask_72,72,1,5,3,Design FrontEnd
RandomTask_382,382,1,7,1,BackEnd
RandomTask_44,44,1,10,2,Design FrontEnd
RandomTask_137,137,1,4,4,Design FrontEnd
RandomTask_51,51,1,6,7,FrontEnd
RandomTask_102,102,1,9,6,Design
RandomTask_27,27,1,4,1,FrontEnd
RandomTask_369,369,1,6,2,FrontEnd
RandomTask_176,176,1,10,3,Design FrontEnd
