sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_363,363,1,4,4,BackEnd Design FrontEnd
RandomTask_98,98,1,6,1,BackEnd FrontEnd
RandomTask_295,295,1,7,3,BackEnd
RandomTask_186,186,1,7,2,BackEnd Design FrontEnd
RandomTask_20,20,1,7,6,BackEnd Design FrontEnd
RandomTask_251,251,1,8,7,BackEnd Design FrontEnd
RandomTask_106,106,1,4,4,BackEnd Design FrontEnd
RandomTask_227,227,1,5,1,BackEnd FrontEnd
RandomTask_126,126,1,2,7,BackEnd Design FrontEnd
RandomTask_12,12,1,5,6,BackEnd Design
RandomTask_151,151,1,6,3,BackEnd FrontEnd
RandomTask_202,202,1,2,3,BackEnd
RandomTask_6,6,1,6,1,BackEnd
RandomTask_216,216,1,6,7,BackEnd FrontEnd
RandomTask_63,63,1,5,6,BackEnd FrontEnd
RandomTask_361,361,1,10,2,BackEnd Design FrontEnd
RandomTask_250,250,1,9,4,BackEnd Design FrontEnd
RandomTask_281,281,1,3,2,BackEnd Design FrontEnd
RandomTask_71,71,1,5,7,BackEnd
RandomTask_364,364,1,2,4,BackEnd FrontEnd
RandomTask_147,147,1,8,3,Design
RandomTask_318,318,1,6,1,BackEnd FrontEnd
RandomTask_241,241,1,4,2,BackEnd Design
RandomTask_170,170,1,4,7,BackEnd Design
RandomTask_31,31,1,2,7,BackEnd FrontEnd
RandomTask_294,294,1,10,6,BackEnd Design
RandomTask_262,262,1,7,3,Design FrontEnd
RandomTask_240,240,1,2,7,BackEnd FrontEnd
RandomTask_209,209,1,9,1,BackEnd
RandomTask_282,282,1,4,6,BackEnd FrontEnd
RandomTask_270,270,1,8,4,BackEnd Design
RandomTask_91,91,1,1,6,Design FrontEnd
RandomTask_54,54,1,1,4,FrontEnd
RandomTask_380,380,1,9,2,BackEnd FrontEnd
RandomTask_302,302,1,2,6,Design
RandomTask_213,213,1,4,6,Design FrontEnd
RandomTask_285,285,1,1,6,Design
RandomTask_62,62,1,10,3,Design
RandomTask_398,398,1,7,4,FrontEnd
RandomTask_172,172,1,10,7,Design FrontEnd
RandomTask_183,183,1,9,1,FrontEnd
RandomTask_152,152,1,1,1,FrontEnd
RandomTask_8,8,1,2,7,Design FrontEnd
RandomTask_94,94,1,8,2,FrontEnd
RandomTask_41,41,1,6,6,FrontEnd
RandomTask_78,78,1,9,3,FrontEnd
RandomTask_145,145,1,9,4,FrontEnd
RandomTask_158,158,1,2,4,Design
RandomTask_303,303,1,10,1,Design
