sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_258,258,1,1,7,Design
RandomTask_384,384,1,1,1,BackEnd
RandomTask_196,196,1,1,3,FrontEnd
RandomTask_218,218,1,1,2,BackEnd FrontEnd
RandomTask_4,4,1,3,1,BackEnd Design
RandomTask_300,300,1,3,3,BackEnd
RandomTask_85,85,1,2,6,BackEnd
RandomTask_79,79,1,2,7,Design FrontEnd
RandomTask_43,43,1,4,2,BackEnd
RandomTask_316,316,1,4,1,BackEnd FrontEnd
RandomTask_106,106,1,4,3,BackEnd Design FrontEnd
RandomTask_146,146,1,6,7,Design
RandomTask_311,311,1,5,2,FrontEnd
RandomTask_206,206,1,4,6,BackEnd
RandomTask_202,202,1,2,4,BackEnd
RandomTask_366,366,1,5,1,Design FrontEnd
RandomTask_236,236,1,5,3,Design FrontEnd
RandomTask_194,194,1,5,2,Design FrontEnd
RandomTask_28,28,1,6,1,BackEnd FrontEnd
RandomTask_151,151,1,6,3,BackEnd FrontEnd
RandomTask_87,87,1,9,7,Design
RandomTask_255,255,1,7,6,FrontEnd
RandomTask_20,20,1,7,2,BackEnd Design FrontEnd
RandomTask_188,188,1,7,1,Design FrontEnd
RandomTask_183,183,1,9,4,FrontEnd
RandomTask_396,396,1,8,3,Design FrontEnd
RandomTask_257,257,1,9,7,Design
RandomTask_233,233,1,8,2,BackEnd FrontEnd
RandomTask_378,378,1,8,1,BackEnd Design
RandomTask_45,45,1,9,3,BackEnd Design
RandomTask_297,297,1,8,6,Design FrontEnd
RandomTask_356,356,1,10,2,BackEnd FrontEnd
RandomTask_135,135,1,10,7,BackEnd Design
RandomTask_176,176,1,10,1,Design FrontEnd
RandomTask_49,49,1,9,4,BackEnd FrontEnd
