sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_150,150,1,1,2,Design FrontEnd
RandomTask_59,59,1,1,1,FrontEnd
RandomTask_391,391,1,2,3,Design
RandomTask_364,364,1,2,2,BackEnd FrontEnd
RandomTask_298,298,1,2,1,BackEnd FrontEnd
RandomTask_351,351,1,2,7,Design
RandomTask_359,359,1,2,3,BackEnd FrontEnd
RandomTask_152,152,1,1,6,FrontEnd
RandomTask_83,83,1,3,2,BackEnd Design
RandomTask_287,287,1,1,4,BackEnd Design FrontEnd
RandomTask_280,280,1,3,1,Design
RandomTask_337,337,1,3,3,BackEnd FrontEnd
RandomTask_274,274,1,4,2,BackEnd
RandomTask_277,277,1,4,1,BackEnd Design
RandomTask_179,179,1,4,7,Design
RandomTask_213,213,1,4,3,Design FrontEnd
RandomTask_29,29,1,5,2,FrontEnd
RandomTask_130,130,1,6,1,BackEnd FrontEnd
RandomTask_41,41,1,6,3,FrontEnd
RandomTask_320,320,1,6,2,BackEnd Design FrontEnd
RandomTask_165,165,1,7,7,Design
RandomTask_397,397,1,7,1,BackEnd FrontEnd
RandomTask_242,242,1,7,3,Design FrontEnd
RandomTask_111,111,1,4,6,FrontEnd
RandomTask_25,25,1,4,4,BackEnd
RandomTask_279,279,1,8,2,FrontEnd
RandomTask_367,367,1,8,1,Design FrontEnd
RandomTask_86,86,1,5,2,BackEnd
RandomTask_172,172,1,10,3,Design FrontEnd
RandomTask_143,143,1,8,7,Design
RandomTask_229,229,1,10,1,BackEnd
RandomTask_62,62,1,10,6,Design
RandomTask_256,256,1,10,2,BackEnd Design
RandomTask_86,86,1,5,4,BackEnd
