sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_187,187,1,3,2,BackEnd FrontEnd
RandomTask_32,32,1,4,3,Design
RandomTask_24,24,1,1,4,Design
RandomTask_219,219,1,1,7,BackEnd Design
RandomTask_386,386,1,5,1,BackEnd
RandomTask_301,301,1,6,2,BackEnd FrontEnd
RandomTask_103,103,1,5,3,Design
RandomTask_387,387,1,2,6,BackEnd Design FrontEnd
RandomTask_171,171,1,6,1,FrontEnd
RandomTask_69,69,1,5,3,Design FrontEnd
RandomTask_166,166,1,7,2,BackEnd FrontEnd
RandomTask_304,304,1,8,1,FrontEnd
RandomTask_191,191,1,8,3,Design
RandomTask_118,118,1,9,2,BackEnd FrontEnd
RandomTask_217,217,1,4,4,BackEnd Design
RandomTask_170,170,1,4,7,BackEnd Design
RandomTask_80,80,1,10,1,BackEnd FrontEnd
RandomTask_251,251,1,8,2,BackEnd Design FrontEnd
RandomTask_116,116,1,10,3,FrontEnd
RandomTask_23,23,1,5,1,Design
RandomTask_39,39,1,5,6,BackEnd Design
RandomTask_60,60,1,10,2,Design
RandomTask_115,115,1,10,3,BackEnd Design FrontEnd
RandomTask_23,23,1,5,7,Design
