sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_267,267,1,1,2,BackEnd
RandomTask_8,8,1,2,1,Design FrontEnd
RandomTask_350,350,1,2,3,Design FrontEnd
RandomTask_254,254,1,2,2,Design FrontEnd
RandomTask_292,292,1,1,4,BackEnd Design FrontEnd
RandomTask_289,289,1,2,7,BackEnd
RandomTask_149,149,1,3,1,BackEnd Design
RandomTask_238,238,1,3,3,BackEnd Design FrontEnd
RandomTask_173,173,1,3,6,Design
RandomTask_227,227,1,5,2,BackEnd FrontEnd
RandomTask_88,88,1,5,1,Design
RandomTask_332,332,1,5,3,BackEnd
RandomTask_373,373,1,5,7,Design
RandomTask_51,51,1,6,4,FrontEnd
RandomTask_101,101,1,6,2,BackEnd
RandomTask_119,119,1,5,6,Design
RandomTask_112,112,1,6,1,BackEnd Design FrontEnd
RandomTask_7,7,1,6,3,Design
RandomTask_262,262,1,7,2,Design FrontEnd
RandomTask_3,3,1,7,7,Design
RandomTask_333,333,1,6,4,FrontEnd
RandomTask_61,61,1,9,1,BackEnd Design
RandomTask_357,357,1,9,3,Design
RandomTask_181,181,1,8,6,BackEnd
RandomTask_250,250,1,9,2,BackEnd Design FrontEnd
RandomTask_290,290,1,9,1,BackEnd Design FrontEnd
RandomTask_26,26,1,9,3,BackEnd FrontEnd
RandomTask_195,195,1,9,4,FrontEnd
RandomTask_344,344,1,10,7,BackEnd Design
RandomTask_73,73,1,10,2,Design FrontEnd
RandomTask_276,276,1,10,1,Design FrontEnd
RandomTask_108,108,1,10,6,BackEnd Design FrontEnd
