sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_58,58,1,1,7,BackEnd Design FrontEnd
RandomTask_314,314,1,1,4,BackEnd Design FrontEnd
RandomTask_89,89,1,2,2,BackEnd Design FrontEnd
RandomTask_57,57,1,4,6,BackEnd Design FrontEnd
RandomTask_9,9,1,6,1,BackEnd Design FrontEnd
RandomTask_231,231,1,7,3,BackEnd Design FrontEnd
RandomTask_207,207,1,7,7,Design FrontEnd
RandomTask_264,264,1,7,4,BackEnd FrontEnd
RandomTask_389,389,1,3,3,Design FrontEnd
RandomTask_254,254,1,2,7,Design FrontEnd
RandomTask_91,91,1,1,7,Design FrontEnd
RandomTask_68,68,1,7,6,BackEnd Design
RandomTask_220,220,1,3,3,BackEnd Design
RandomTask_385,385,1,7,1,Design FrontEnd
RandomTask_16,16,1,9,2,BackEnd FrontEnd
RandomTask_336,336,1,3,7,BackEnd FrontEnd
RandomTask_161,161,1,7,4,BackEnd FrontEnd
RandomTask_113,113,1,2,7,BackEnd Design
RandomTask_370,370,1,6,6,BackEnd Design
RandomTask_214,214,1,6,1,BackEnd Design
RandomTask_167,167,1,4,4,Design FrontEnd
RandomTask_217,217,1,4,7,BackEnd Design
RandomTask_233,233,1,8,2,BackEnd FrontEnd
RandomTask_175,175,1,4,1,Design FrontEnd
RandomTask_172,172,1,10,3,Design FrontEnd
RandomTask_213,213,1,4,4,Design FrontEnd
RandomTask_15,15,1,8,6,BackEnd Design
RandomTask_46,46,1,7,7,BackEnd
RandomTask_328,328,1,5,1,BackEnd
RandomTask_286,286,1,5,3,Design
RandomTask_77,77,1,7,2,FrontEnd
RandomTask_154,154,1,3,1,FrontEnd
RandomTask_101,101,1,6,6,BackEnd
RandomTask_381,381,1,3,1,Design
RandomTask_340,340,1,10,4,Design
RandomTask_155,155,1,6,7,BackEnd
RandomTask_164,164,1,3,4,BackEnd
RandomTask_201,201,1,5,6,FrontEnd
RandomTask_95,95,1,2,6,Design
RandomTask_303,303,1,10,3,Design
RandomTask_53,53,1,3,4,Design
RandomTask_222,222,1,10,2,BackEnd
RandomTask_342,342,1,1,6,Design
RandomTask_196,196,1,1,2,FrontEnd
RandomTask_117,117,1,1,2,FrontEnd
RandomTask_302,302,1,2,6,Design
RandomTask_33,33,1,8,7,BackEnd
RandomTask_224,224,1,10,1,Design
RandomTask_265,265,1,6,3,FrontEnd
RandomTask_392,392,1,9,4,FrontEnd
RandomTask_87,87,1,9,2,Design
