sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_384,384,1,1,2,BackEnd
RandomTask_202,202,1,2,1,BackEnd
RandomTask_85,85,1,2,2,BackEnd
RandomTask_368,368,1,1,2,BackEnd Design
RandomTask_139,139,1,3,1,BackEnd
RandomTask_338,338,1,5,6,FrontEnd
RandomTask_122,122,1,1,2,BackEnd FrontEnd
RandomTask_171,171,1,6,4,FrontEnd
RandomTask_143,143,1,8,3,Design
RandomTask_299,299,1,8,7,Design
RandomTask_126,126,1,2,1,BackEnd Design FrontEnd
RandomTask_149,149,1,3,2,BackEnd Design
RandomTask_211,211,1,2,1,Design FrontEnd
RandomTask_279,279,1,8,6,FrontEnd
RandomTask_145,145,1,9,4,FrontEnd
RandomTask_93,93,1,3,1,Design FrontEnd
RandomTask_329,329,1,4,2,BackEnd FrontEnd
RandomTask_62,62,1,10,3,Design
RandomTask_362,362,1,10,7,Design
RandomTask_390,390,1,4,4,Design FrontEnd
RandomTask_12,12,1,5,1,BackEnd Design
RandomTask_266,266,1,9,6,FrontEnd
RandomTask_84,84,1,6,2,BackEnd Design
RandomTask_167,167,1,4,4,Design FrontEnd
RandomTask_106,106,1,4,1,BackEnd Design FrontEnd
RandomTask_312,312,1,4,6,BackEnd Design FrontEnd
RandomTask_158,158,1,10,3,Design
RandomTask_341,341,1,10,7,Design
RandomTask_45,45,1,9,2,BackEnd Design
RandomTask_380,380,1,9,1,BackEnd FrontEnd
RandomTask_396,396,1,8,4,Design FrontEnd
RandomTask_340,340,1,10,3,Design
RandomTask_230,230,1,9,6,BackEnd FrontEnd
RandomTask_239,239,1,10,7,Design
RandomTask_231,231,1,7,1,BackEnd Design FrontEnd
RandomTask_142,142,1,9,2,BackEnd Design
RandomTask_44,44,1,10,4,Design FrontEnd
