sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,2,0,139,3,PICKED,picked for inspection
1,2,0,139,3,ACCEPTED,accepted for execution
1,3004,8,399,8,PICKED,picked for inspection
1,3004,8,399,8,ACCEPTED,accepted for execution
2,34,80,208,2,PICKED,picked for inspection
2,34,80,208,2,ACCEPTED,accepted for execution
2,1919,85,200,5,PICKED,picked for inspection
2,1919,85,200,5,ACCEPTED,accepted for execution
2,6798,98,316,4,PICKED,picked for inspection
2,6798,98,316,4,ACCEPTED,accepted for execution
2,10552,108,160,9,PICKED,picked for inspection
2,10552,108,160,9,ACCEPTED,accepted for execution
3,0,160,54,1,PICKED,picked for inspection
3,0,160,54,1,ACCEPTED,accepted for execution
3,760,162,79,2,PICKED,picked for inspection
3,760,162,79,2,ACCEPTED,accepted for execution
3,2636,167,93,3,PICKED,picked for inspection
3,2636,167,93,3,ACCEPTED,accepted for execution
3,5641,175,369,6,PICKED,picked for inspection
3,5641,175,369,6,ACCEPTED,accepted for execution
3,11647,191,183,9,PICKED,picked for inspection
3,11647,191,183,9,ACCEPTED,accepted for execution
3,20653,215,80,1,PICKED,picked for inspection
3,20653,215,80,1,ACCEPTED,accepted for execution
3,21406,217,215,10,PICKED,picked for inspection
3,21406,217,215,10,REJECTED,Rashina cannot finish task within the remaining time
3,21406,217,215,10,PICKED,no other tasks could be accepted-trying to break this task
3,21406,217,215,8,ACCEPTED,broke task into smaller parts-accepted for execution
3,21406,217,215,8,ACCEPTED,accepted for execution
4,0,240,384,1,PICKED,picked for inspection
4,0,240,384,1,ACCEPTED,accepted for execution
4,760,242,204,1,PICKED,picked for inspection
4,760,242,204,1,ACCEPTED,accepted for execution
4,1513,244,206,4,PICKED,picked for inspection
4,1513,244,206,4,ACCEPTED,accepted for execution
4,5267,254,75,5,PICKED,picked for inspection
4,5267,254,75,5,ACCEPTED,accepted for execution
4,10147,267,299,8,PICKED,picked for inspection
4,10147,267,299,8,ACCEPTED,accepted for execution
4,18025,288,378,8,PICKED,picked for inspection
4,18025,288,378,8,ACCEPTED,accepted for execution
5,0,320,324,1,PICKED,picked for inspection
5,0,320,324,1,ACCEPTED,accepted for execution
5,761,322,280,3,PICKED,picked for inspection
5,761,322,280,3,ACCEPTED,accepted for execution
