sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
6,9771,426,266,9,ACCEPTED,accepted for execution
6,15024,440,343,9,PICKED,picked for inspection
6,15024,440,343,9,ACCEPTED,accepted for execution
6,21778,458,284,10,PICKED,picked for inspection
6,21778,458,284,10,ACCEPTED,accepted for execution
7,18,480,154,3,PICKED,picked for inspection
7,18,480,154,3,ACCEPTED,accepted for execution
7,1528,484,201,5,PICKED,picked for inspection
7,1528,484,201,5,ACCEPTED,accepted for execution
7,4531,492,255,7,PICKED,picked for inspection
7,4531,492,255,7,ACCEPTED,accepted for execution
7,8659,503,116,10,PICKED,picked for inspection
7,8659,503,116,10,ACCEPTED,accepted for execution
7,14663,519,264,7,PICKED,picked for inspection
7,14663,519,264,7,ACCEPTED,accepted for execution
7,19917,533,105,8,PICKED,picked for inspection
7,19917,533,105,8,ACCEPTED,accepted for execution
8,16,560,346,8,PICKED,picked for inspection
8,16,560,346,8,ACCEPTED,accepted for execution
8,4519,572,287,1,PICKED,picked for inspection
8,4519,572,287,1,ACCEPTED,accepted for execution
8,4900,573,114,2,PICKED,picked for inspection
8,4900,573,114,2,ACCEPTED,accepted for execution
8,6038,576,148,4,PICKED,picked for inspection
8,6038,576,148,4,ACCEPTED,accepted for execution
8,8291,582,137,4,PICKED,picked for inspection
8,8291,582,137,4,ACCEPTED,accepted for execution
8,10544,588,56,6,PICKED,picked for inspection
8,10544,588,56,6,ACCEPTED,accepted for execution
8,13923,597,215,10,PICKED,picked for inspection
8,13923,597,215,10,ACCEPTED,accepted for execution
8,19926,613,140,10,PICKED,picked for inspection
8,19926,613,140,10,ACCEPTED,accepted for execution
9,18,640,107,6,PICKED,picked for inspection
9,18,640,107,6,ACCEPTED,accepted for execution
9,3396,649,195,9,PICKED,picked for inspection
9,3396,649,195,9,ACCEPTED,accepted for execution
9,8650,663,91,1,PICKED,picked for inspection
9,8650,663,91,1,ACCEPTED,accepted for execution
9,9029,664,335,1,PICKED,picked for inspection
9,9029,664,335,1,ACCEPTED,accepted for execution
9,9408,665,13,1,PICKED,picked for inspection
9,9408,665,13,1,ACCEPTED,accepted for execution
9,10162,667,283,2,PICKED,picked for inspection
9,10162,667,283,2,ACCEPTED,accepted for execution
9,11289,670,228,2,PICKED,picked for inspection
9,11289,670,228,2,ACCEPTED,accepted for execution
9,12416,673,72,5,PICKED,picked for inspection
9,12416,673,72,5,ACCEPTED,accepted for execution
9,15418,681,396,8,PICKED,picked for inspection
9,15418,681,396,8,ACCEPTED,accepted for execution
9,19922,693,17,10,PICKED,picked for inspection
9,19922,693,17,10,ACCEPTED,accepted for execution
10,0,720,24,1,PICKED,picked for inspection
10,0,720,24,1,ACCEPTED,accepted for execution
10,387,721,8,2,PICKED,picked for inspection
10,387,721,8,2,ACCEPTED,accepted for execution
10,1514,724,354,3,PICKED,picked for inspection
10,1514,724,354,3,ACCEPTED,accepted for execution
10,3017,728,111,4,PICKED,picked for inspection
10,3017,728,111,4,ACCEPTED,accepted for execution
10,5271,734,133,6,PICKED,picked for inspection
10,5271,734,133,6,ACCEPTED,accepted for execution
10,8650,743,198,6,PICKED,picked for inspection
10,8650,743,198,6,ACCEPTED,accepted for execution
10,12027,752,262,7,PICKED,picked for inspection
10,12027,752,262,7,ACCEPTED,accepted for execution
10,16155,763,372,10,PICKED,picked for inspection
10,16155,763,372,10,ACCEPTED,accepted for execution
10,22158,779,172,10,PICKED,picked for inspection
10,22158,779,172,10,ACCEPTED,accepted for execution
11,0,800,76,1,PICKED,picked for inspection
11,0,800,76,1,ACCEPTED,accepted for execution
11,388,801,366,5,PICKED,picked for inspection
11,388,801,366,5,ACCEPTED,accepted for execution
11,3391,809,146,6,PICKED,picked for inspection
11,3391,809,146,6,ACCEPTED,accepted for execution
11,6769,818,339,6,PICKED,picked for inspection
11,6769,818,339,6,ACCEPTED,accepted for execution
