sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
9,13157,675,293,5,ACCEPTED,accepted for execution
9,16159,683,397,7,PICKED,picked for inspection
9,16159,683,397,7,ACCEPTED,accepted for execution
9,20288,694,26,9,PICKED,picked for inspection
9,20288,694,26,9,ACCEPTED,accepted for execution
10,11,720,180,2,PICKED,picked for inspection
10,11,720,180,2,ACCEPTED,accepted for execution
10,1138,723,295,7,PICKED,picked for inspection
10,1138,723,295,7,ACCEPTED,accepted for execution
10,5265,734,209,9,PICKED,picked for inspection
10,5265,734,209,9,ACCEPTED,accepted for execution
10,10519,748,316,4,PICKED,picked for inspection
10,10519,748,316,4,ACCEPTED,accepted for execution
10,12772,754,98,6,PICKED,picked for inspection
10,12772,754,98,6,ACCEPTED,accepted for execution
10,16149,763,221,7,PICKED,picked for inspection
10,16149,763,221,7,ACCEPTED,accepted for execution
10,20277,774,230,9,PICKED,picked for inspection
10,20277,774,230,9,ACCEPTED,accepted for execution
11,18,800,206,4,PICKED,picked for inspection
11,18,800,206,4,ACCEPTED,accepted for execution
11,2274,806,227,5,PICKED,picked for inspection
11,2274,806,227,5,ACCEPTED,accepted for execution
11,5278,814,318,6,PICKED,picked for inspection
11,5278,814,318,6,ACCEPTED,accepted for execution
