sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_126,126,1,2,6,BackEnd Design FrontEnd
RandomTask_150,150,1,1,6,Design FrontEnd
RandomTask_281,281,1,3,1,BackEnd Design FrontEnd
RandomTask_232,232,1,3,7,BackEnd Design FrontEnd
RandomTask_226,226,1,4,4,BackEnd Design FrontEnd
RandomTask_69,69,1,5,3,Design FrontEnd
RandomTask_228,228,1,2,6,Design FrontEnd
RandomTask_321,321,1,1,3,BackEnd FrontEnd
RandomTask_186,186,1,7,2,BackEnd Design FrontEnd
RandomTask_187,187,1,3,3,BackEnd FrontEnd
RandomTask_316,316,1,4,6,BackEnd FrontEnd
RandomTask_263,263,1,2,2,BackEnd Design
RandomTask_166,166,1,7,1,BackEnd FrontEnd
RandomTask_344,344,1,10,7,BackEnd Design
RandomTask_241,241,1,4,2,BackEnd Design
RandomTask_393,393,1,10,4,BackEnd Design
RandomTask_139,139,1,3,2,BackEnd
RandomTask_300,300,1,3,4,BackEnd
RandomTask_29,29,1,5,1,FrontEnd
RandomTask_380,380,1,9,6,BackEnd FrontEnd
RandomTask_200,200,1,5,2,BackEnd
RandomTask_21,21,1,5,1,FrontEnd
RandomTask_394,394,1,3,6,FrontEnd
RandomTask_76,76,1,1,6,FrontEnd
RandomTask_49,49,1,9,3,BackEnd FrontEnd
RandomTask_131,131,1,3,1,FrontEnd
RandomTask_259,259,1,9,7,BackEnd Design
RandomTask_208,208,1,2,6,Design
RandomTask_399,399,1,8,4,Design
RandomTask_373,373,1,5,7,Design
RandomTask_309,309,1,7,2,Design
RandomTask_146,146,1,6,3,Design
RandomTask_7,7,1,6,1,Design
RandomTask_245,245,1,6,6,Design
