sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_352,352,1,1,2,BackEnd Design
RandomTask_127,127,1,2,3,Design FrontEnd
RandomTask_79,79,1,2,6,Design FrontEnd
RandomTask_13,13,1,1,2,BackEnd FrontEnd
RandomTask_81,81,1,5,1,BackEnd Design FrontEnd
RandomTask_377,377,1,5,4,BackEnd Design FrontEnd
RandomTask_74,74,1,7,7,BackEnd Design
RandomTask_169,169,1,5,3,Design FrontEnd
RandomTask_28,28,1,6,2,BackEnd FrontEnd
RandomTask_148,148,1,4,1,Design FrontEnd
RandomTask_118,118,1,9,6,BackEnd FrontEnd
RandomTask_193,193,1,4,3,Design FrontEnd
RandomTask_211,211,1,2,1,Design FrontEnd
RandomTask_93,93,1,3,6,Design FrontEnd
RandomTask_310,310,1,4,2,Design FrontEnd
RandomTask_203,203,1,6,6,FrontEnd
RandomTask_71,71,1,5,2,BackEnd
RandomTask_80,80,1,10,7,BackEnd FrontEnd
RandomTask_215,215,1,10,3,Design FrontEnd
RandomTask_351,351,1,2,7,Design
RandomTask_191,191,1,8,1,Design
RandomTask_332,332,1,5,2,BackEnd
RandomTask_369,369,1,6,6,FrontEnd
RandomTask_136,136,1,3,3,FrontEnd
RandomTask_54,54,1,1,6,FrontEnd
RandomTask_202,202,1,2,2,BackEnd
RandomTask_19,19,1,2,3,FrontEnd
RandomTask_372,372,1,10,4,Design FrontEnd
RandomTask_274,274,1,4,1,BackEnd
RandomTask_90,90,1,4,2,FrontEnd
RandomTask_346,346,1,8,3,FrontEnd
RandomTask_160,160,1,9,7,Design
RandomTask_78,78,1,9,1,FrontEnd
RandomTask_341,341,1,10,6,Design
RandomTask_183,183,1,9,3,FrontEnd
RandomTask_116,116,1,1,7,FrontEnd
RandomTask_116,116,1,3,6,FrontEnd
RandomTask_116,116,1,6,1,FrontEnd
