sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_371,371,1,1,4,BackEnd Design
RandomTask_204,204,1,1,4,BackEnd Design
RandomTask_387,387,1,2,7,BackEnd Design FrontEnd
RandomTask_112,112,1,6,1,BackEnd Design FrontEnd
RandomTask_20,20,1,7,6,BackEnd Design FrontEnd
RandomTask_40,40,1,6,3,BackEnd Design FrontEnd
RandomTask_358,358,1,3,7,Design FrontEnd
RandomTask_305,305,1,1,3,Design FrontEnd
RandomTask_278,278,1,9,2,BackEnd Design FrontEnd
RandomTask_31,31,1,2,2,BackEnd FrontEnd
RandomTask_153,153,1,4,6,BackEnd Design
RandomTask_354,354,1,3,7,Design FrontEnd
RandomTask_293,293,1,5,2,BackEnd FrontEnd
RandomTask_1,1,1,8,1,BackEnd Design
RandomTask_396,396,1,8,3,Design FrontEnd
RandomTask_367,367,1,8,4,Design FrontEnd
RandomTask_218,218,1,1,1,BackEnd FrontEnd
RandomTask_298,298,1,2,2,BackEnd FrontEnd
RandomTask_323,323,1,4,4,BackEnd FrontEnd
RandomTask_378,378,1,8,6,BackEnd Design
RandomTask_59,59,1,1,4,FrontEnd
RandomTask_384,384,1,1,6,BackEnd
RandomTask_143,143,1,8,7,Design
RandomTask_388,388,1,1,6,BackEnd
RandomTask_184,184,1,7,1,BackEnd FrontEnd
RandomTask_147,147,1,8,3,Design
RandomTask_289,289,1,2,1,BackEnd
RandomTask_179,179,1,4,4,Design
RandomTask_299,299,1,8,2,Design
RandomTask_32,32,1,4,7,Design
RandomTask_206,206,1,4,6,BackEnd
RandomTask_173,173,1,3,3,Design
RandomTask_395,395,1,3,1,Design
RandomTask_243,243,1,3,4,FrontEnd
RandomTask_386,386,1,5,7,BackEnd
RandomTask_75,75,1,5,6,BackEnd
RandomTask_261,261,1,6,2,Design
RandomTask_123,123,1,4,4,Design
RandomTask_82,82,1,4,7,Design
RandomTask_82,82,1,2,6,Design
RandomTask_123,123,1,6,1,Design
