sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,3,BackEnd Design FrontEnd
RandomTask_162,162,1,1,1,BackEnd Design FrontEnd
RandomTask_58,58,1,1,3,BackEnd Design FrontEnd
RandomTask_138,138,1,3,6,BackEnd Design FrontEnd
RandomTask_312,312,1,4,7,BackEnd Design FrontEnd
RandomTask_188,188,1,7,2,Design FrontEnd
RandomTask_189,189,1,6,1,BackEnd Design FrontEnd
RandomTask_84,84,1,6,6,BackEnd Design
RandomTask_128,128,1,6,3,BackEnd Design FrontEnd
RandomTask_390,390,1,4,7,Design FrontEnd
RandomTask_109,109,1,9,4,BackEnd Design FrontEnd
RandomTask_207,207,1,7,2,Design FrontEnd
RandomTask_124,124,1,7,6,BackEnd
RandomTask_362,362,1,10,1,Design
RandomTask_144,144,1,10,3,Design FrontEnd
RandomTask_366,366,1,5,2,Design FrontEnd
RandomTask_225,225,1,8,4,Design FrontEnd
RandomTask_260,260,1,3,3,Design
RandomTask_230,230,1,9,7,BackEnd FrontEnd
RandomTask_389,389,1,3,2,Design FrontEnd
RandomTask_221,221,1,7,6,BackEnd FrontEnd
RandomTask_48,48,1,1,2,Design FrontEnd
RandomTask_114,114,1,2,4,Design FrontEnd
RandomTask_91,91,1,1,4,Design FrontEnd
RandomTask_110,110,1,6,1,Design
RandomTask_254,254,1,2,2,Design FrontEnd
RandomTask_285,285,1,1,1,Design
RandomTask_95,95,1,2,1,Design
RandomTask_122,122,1,1,1,BackEnd FrontEnd
RandomTask_51,51,1,6,4,FrontEnd
RandomTask_92,92,1,8,3,Design
RandomTask_301,301,1,6,7,BackEnd FrontEnd
RandomTask_30,30,1,7,6,BackEnd FrontEnd
RandomTask_98,98,1,6,2,BackEnd FrontEnd
RandomTask_328,328,1,5,6,BackEnd
RandomTask_99,99,1,4,7,FrontEnd
RandomTask_152,152,1,1,7,FrontEnd
RandomTask_288,288,1,10,1,BackEnd
RandomTask_180,180,1,2,7,BackEnd
RandomTask_266,266,1,9,2,FrontEnd
RandomTask_244,244,1,10,4,FrontEnd
RandomTask_101,101,1,6,6,BackEnd
RandomTask_157,157,1,8,3,BackEnd
