sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,6,0,319,5,PICKED,picked for inspection
1,6,0,319,5,ACCEPTED,accepted for execution
1,4884,13,47,10,PICKED,picked for inspection
1,4884,13,47,10,ACCEPTED,accepted for execution
2,10,80,109,9,PICKED,picked for inspection
2,10,80,109,9,ACCEPTED,accepted for execution
2,7137,99,71,5,PICKED,picked for inspection
2,7137,99,71,5,ACCEPTED,accepted for execution
3,9,160,226,4,PICKED,picked for inspection
3,9,160,226,4,ACCEPTED,accepted for execution
3,3011,168,343,9,PICKED,picked for inspection
3,3011,168,343,9,ACCEPTED,accepted for execution
4,0,240,252,5,PICKED,picked for inspection
4,0,240,252,5,ACCEPTED,accepted for execution
4,3760,250,393,10,PICKED,picked for inspection
4,3760,250,393,10,ACCEPTED,accepted for execution
4,9763,266,217,4,PICKED,picked for inspection
4,9763,266,217,4,ACCEPTED,accepted for execution
4,12016,272,219,1,PICKED,picked for inspection
4,12016,272,219,1,ACCEPTED,accepted for execution
4,12395,273,44,10,PICKED,picked for inspection
4,12395,273,44,10,ACCEPTED,accepted for execution
4,22147,299,110,6,PICKED,picked for inspection
4,22147,299,110,6,ACCEPTED,accepted for execution
5,19,320,128,6,PICKED,picked for inspection
5,19,320,128,6,ACCEPTED,accepted for execution
5,4146,331,69,5,PICKED,picked for inspection
5,4146,331,69,5,ACCEPTED,accepted for execution
5,7901,341,230,9,PICKED,picked for inspection
5,7901,341,230,9,ACCEPTED,accepted for execution
5,14655,359,116,10,PICKED,picked for inspection
5,14655,359,116,10,ACCEPTED,accepted for execution
5,24410,385,23,3,PICKED,picked for inspection
5,24410,385,23,3,ACCEPTED,accepted for execution
5,25913,389,82,10,PICKED,picked for inspection
5,25913,389,82,10,REJECTED,Mostafa cannot finish task within the remaining time
5,25913,389,123,10,PICKED,picked for inspection
5,25913,389,123,10,REJECTED,Mostafa cannot finish task within the remaining time
5,25913,389,82,10,PICKED,no other tasks could be accepted-trying to break this task
5,25913,389,82,6,ACCEPTED,broke task into smaller parts-accepted for execution
5,25913,389,82,6,ACCEPTED,accepted for execution
5,29291,398,82,1,PICKED,picked for inspection
5,29291,398,82,1,ACCEPTED,accepted for execution
5,29670,399,123,10,PICKED,picked for inspection
5,29670,399,123,10,REJECTED,Mostafa cannot finish task within the remaining time
