sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,12,0,295,7,PICKED,picked for inspection
1,12,0,295,7,ACCEPTED,accepted for execution
1,4139,11,6,6,PICKED,picked for inspection
1,4139,11,6,6,ACCEPTED,accepted for execution
2,12,80,50,9,PICKED,picked for inspection
2,12,80,50,9,ACCEPTED,accepted for execution
2,7142,99,209,9,PICKED,picked for inspection
2,7142,99,209,9,ACCEPTED,accepted for execution
3,14,160,221,7,PICKED,picked for inspection
3,14,160,221,7,ACCEPTED,accepted for execution
3,6766,178,14,8,PICKED,picked for inspection
3,6766,178,14,8,ACCEPTED,accepted for execution
4,14,240,67,2,PICKED,picked for inspection
4,14,240,67,2,ACCEPTED,accepted for execution
4,1518,244,74,7,PICKED,picked for inspection
4,1518,244,74,7,ACCEPTED,accepted for execution
4,5644,255,241,4,PICKED,picked for inspection
4,5644,255,241,4,ACCEPTED,accepted for execution
4,7898,261,248,1,PICKED,picked for inspection
4,7898,261,248,1,ACCEPTED,accepted for execution
4,8278,262,207,7,PICKED,picked for inspection
4,8278,262,207,7,ACCEPTED,accepted for execution
4,15031,280,159,7,PICKED,picked for inspection
4,15031,280,159,7,ACCEPTED,accepted for execution
4,19159,291,103,5,PICKED,picked for inspection
4,19159,291,103,5,ACCEPTED,accepted for execution
4,22164,299,32,4,PICKED,picked for inspection
4,22164,299,32,4,ACCEPTED,accepted for execution
4,24417,305,141,8,PICKED,picked for inspection
4,24417,305,141,8,ACCEPTED,accepted for execution
5,0,320,57,4,PICKED,picked for inspection
5,0,320,57,4,ACCEPTED,accepted for execution
5,3009,328,24,1,PICKED,picked for inspection
5,3009,328,24,1,ACCEPTED,accepted for execution
5,3386,329,167,4,PICKED,picked for inspection
5,3386,329,167,4,ACCEPTED,accepted for execution
5,7139,339,301,6,PICKED,picked for inspection
5,7139,339,301,6,ACCEPTED,accepted for execution
5,11644,351,334,10,PICKED,picked for inspection
5,11644,351,334,10,ACCEPTED,accepted for execution
5,19146,371,171,6,PICKED,picked for inspection
5,19146,371,171,6,ACCEPTED,accepted for execution
5,25149,387,60,5,PICKED,picked for inspection
5,25149,387,60,5,ACCEPTED,accepted for execution
5,28151,395,82,4,PICKED,picked for inspection
5,28151,395,82,4,REJECTED,Lisa cannot finish task within the remaining time
5,28151,395,123,10,PICKED,picked for inspection
5,28151,395,123,10,REJECTED,Lisa cannot finish task within the remaining time
5,28151,395,82,4,PICKED,no other tasks could be accepted-trying to break this task
5,28151,395,82,3,ACCEPTED,broke task into smaller parts-accepted for execution
5,28151,395,82,3,ACCEPTED,accepted for execution
5,29655,399,123,10,PICKED,picked for inspection
5,29655,399,123,10,REJECTED,Lisa cannot finish task within the remaining time
5,29655,399,123,10,PICKED,no other tasks could be accepted-trying to break this task
5,29655,399,123,10,REJECTED,could not break this task-Lisa finished for this sprint
6,14,400,330,10,PICKED,picked for inspection
6,14,400,330,10,ACCEPTED,accepted for execution
6,6766,418,216,6,PICKED,picked for inspection
6,6766,418,216,6,ACCEPTED,accepted for execution
6,11269,430,392,9,PICKED,picked for inspection
6,11269,430,392,9,ACCEPTED,accepted for execution
6,20274,454,37,6,PICKED,picked for inspection
6,20274,454,37,6,ACCEPTED,accepted for execution
7,23,480,156,5,PICKED,picked for inspection
7,23,480,156,5,ACCEPTED,accepted for execution
