sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
12,14655,919,314,1,ACCEPTED,accepted for execution
12,15033,920,205,9,PICKED,picked for inspection
12,15033,920,205,9,ACCEPTED,accepted for execution
12,20286,934,351,2,PICKED,picked for inspection
12,20286,934,351,2,ACCEPTED,accepted for execution
12,21414,937,373,5,PICKED,picked for inspection
12,21414,937,373,5,ACCEPTED,accepted for execution
13,7,960,397,7,PICKED,picked for inspection
13,7,960,397,7,ACCEPTED,accepted for execution
13,4137,971,96,7,PICKED,picked for inspection
13,4137,971,96,7,ACCEPTED,accepted for execution
13,8266,982,295,7,PICKED,picked for inspection
13,8266,982,295,7,ACCEPTED,accepted for execution
13,12393,993,31,2,PICKED,picked for inspection
13,12393,993,31,2,ACCEPTED,accepted for execution
13,13526,996,206,4,PICKED,picked for inspection
13,13526,996,206,4,ACCEPTED,accepted for execution
13,15776,1002,105,8,PICKED,picked for inspection
13,15776,1002,105,8,ACCEPTED,accepted for execution
13,20280,1014,127,2,PICKED,picked for inspection
13,20280,1014,127,2,ACCEPTED,accepted for execution
13,21411,1017,193,4,PICKED,picked for inspection
13,21411,1017,193,4,ACCEPTED,accepted for execution
13,23664,1023,189,6,PICKED,picked for inspection
13,23664,1023,189,6,ACCEPTED,accepted for execution
14,0,1040,349,6,PICKED,picked for inspection
14,0,1040,349,6,ACCEPTED,accepted for execution
