sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
12,0,880,268,7,ACCEPTED,accepted for execution
12,4133,891,334,10,PICKED,picked for inspection
12,4133,891,334,10,ACCEPTED,accepted for execution
12,10138,907,388,1,PICKED,picked for inspection
12,10138,907,388,1,ACCEPTED,accepted for execution
12,10514,908,322,1,PICKED,picked for inspection
12,10514,908,322,1,ACCEPTED,accepted for execution
12,10889,909,162,1,PICKED,picked for inspection
12,10889,909,162,1,ACCEPTED,accepted for execution
12,11265,910,116,10,PICKED,picked for inspection
12,11265,910,116,10,ACCEPTED,accepted for execution
12,17271,926,143,8,PICKED,picked for inspection
12,17271,926,143,8,ACCEPTED,accepted for execution
12,21777,938,355,5,PICKED,picked for inspection
12,21777,938,355,5,ACCEPTED,accepted for execution
13,29,960,386,5,PICKED,picked for inspection
13,29,960,386,5,ACCEPTED,accepted for execution
13,3039,968,42,5,PICKED,picked for inspection
13,3039,968,42,5,ACCEPTED,accepted for execution
13,6042,976,393,10,PICKED,picked for inspection
13,6042,976,393,10,ACCEPTED,accepted for execution
13,12045,992,277,4,PICKED,picked for inspection
13,12045,992,277,4,ACCEPTED,accepted for execution
13,14302,998,21,5,PICKED,picked for inspection
13,14302,998,21,5,ACCEPTED,accepted for execution
13,17305,1006,233,8,PICKED,picked for inspection
13,17305,1006,233,8,ACCEPTED,accepted for execution
13,21808,1018,330,10,PICKED,picked for inspection
13,21808,1018,330,10,ACCEPTED,accepted for execution
14,5,1040,121,9,PICKED,picked for inspection
14,5,1040,121,9,ACCEPTED,accepted for execution
