sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_314,314,1,1,3,BackEnd Design FrontEnd
RandomTask_335,335,1,1,1,Design FrontEnd
RandomTask_254,254,1,2,1,Design FrontEnd
RandomTask_64,64,1,5,4,BackEnd Design
RandomTask_252,252,1,5,7,BackEnd Design FrontEnd
RandomTask_221,221,1,7,2,BackEnd FrontEnd
RandomTask_159,159,1,7,1,Design
RandomTask_386,386,1,5,4,BackEnd
RandomTask_42,42,1,5,7,BackEnd
RandomTask_361,361,1,10,6,BackEnd Design FrontEnd
RandomTask_356,356,1,10,3,BackEnd FrontEnd
RandomTask_255,255,1,7,2,FrontEnd
RandomTask_210,210,1,3,6,BackEnd Design
RandomTask_35,35,1,2,3,BackEnd FrontEnd
RandomTask_6,6,1,6,4,BackEnd
RandomTask_136,136,1,3,2,FrontEnd
RandomTask_151,151,1,6,7,BackEnd FrontEnd
RandomTask_240,240,1,2,3,BackEnd FrontEnd
RandomTask_73,73,1,10,1,Design FrontEnd
RandomTask_370,370,1,6,4,BackEnd Design
RandomTask_107,107,1,6,2,FrontEnd
RandomTask_323,323,1,4,3,BackEnd FrontEnd
RandomTask_13,13,1,1,3,BackEnd FrontEnd
RandomTask_135,135,1,10,6,BackEnd Design
RandomTask_54,54,1,1,3,FrontEnd
RandomTask_334,334,1,10,7,BackEnd FrontEnd
RandomTask_12,12,1,5,4,BackEnd Design
RandomTask_289,289,1,2,7,BackEnd
RandomTask_62,62,1,10,1,Design
RandomTask_180,180,1,2,7,BackEnd
RandomTask_88,88,1,5,6,Design
RandomTask_277,277,1,4,4,BackEnd Design
RandomTask_244,244,1,10,2,FrontEnd
RandomTask_27,27,1,4,3,FrontEnd
RandomTask_143,143,1,8,4,Design
RandomTask_102,102,1,9,1,Design
RandomTask_183,183,1,9,7,FrontEnd
RandomTask_357,357,1,9,6,Design
