sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_89,89,1,2,4,BackEnd Design FrontEnd
RandomTask_363,363,1,4,1,BackEnd Design FrontEnd
RandomTask_81,81,1,5,7,BackEnd Design FrontEnd
RandomTask_327,327,1,1,7,BackEnd FrontEnd
RandomTask_217,217,1,4,4,BackEnd Design
RandomTask_128,128,1,6,2,BackEnd Design FrontEnd
RandomTask_140,140,1,10,6,BackEnd Design FrontEnd
RandomTask_148,148,1,4,2,Design FrontEnd
RandomTask_172,172,1,10,3,Design FrontEnd
RandomTask_91,91,1,1,2,Design FrontEnd
RandomTask_367,367,1,8,1,Design FrontEnd
RandomTask_270,270,1,8,4,BackEnd Design
RandomTask_49,49,1,9,7,BackEnd FrontEnd
RandomTask_236,236,1,5,3,Design FrontEnd
RandomTask_122,122,1,1,7,BackEnd FrontEnd
RandomTask_188,188,1,7,6,Design FrontEnd
RandomTask_77,77,1,7,1,FrontEnd
RandomTask_264,264,1,7,2,BackEnd FrontEnd
RandomTask_187,187,1,3,7,BackEnd FrontEnd
RandomTask_344,344,1,10,4,BackEnd Design
RandomTask_65,65,1,4,1,Design
RandomTask_184,184,1,7,3,BackEnd FrontEnd
RandomTask_206,206,1,4,7,BackEnd
RandomTask_351,351,1,2,1,Design
RandomTask_332,332,1,5,4,BackEnd
RandomTask_399,399,1,8,6,Design
RandomTask_346,346,1,8,2,FrontEnd
RandomTask_328,328,1,5,4,BackEnd
RandomTask_171,171,1,6,3,FrontEnd
RandomTask_269,269,1,3,6,Design
RandomTask_155,155,1,6,7,BackEnd
RandomTask_300,300,1,3,4,BackEnd
RandomTask_182,182,1,3,6,BackEnd
RandomTask_261,261,1,6,1,Design
RandomTask_7,7,1,6,3,Design
RandomTask_224,224,1,10,2,Design
RandomTask_158,158,1,10,7,Design
RandomTask_303,303,1,10,4,Design
