sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_327,327,1,1,4,BackEnd FrontEnd
RandomTask_13,13,1,1,6,BackEnd FrontEnd
RandomTask_31,31,1,2,3,BackEnd FrontEnd
RandomTask_347,347,1,5,7,FrontEnd
RandomTask_134,134,1,3,1,BackEnd FrontEnd
RandomTask_201,201,1,5,2,FrontEnd
RandomTask_94,94,1,8,4,FrontEnd
RandomTask_226,226,1,4,1,BackEnd Design FrontEnd
RandomTask_71,71,1,5,3,BackEnd
RandomTask_72,72,1,5,7,Design FrontEnd
RandomTask_102,102,1,9,6,Design
RandomTask_313,313,1,5,2,BackEnd Design FrontEnd
RandomTask_221,221,1,7,4,BackEnd FrontEnd
RandomTask_343,343,1,9,3,BackEnd FrontEnd
RandomTask_14,14,1,8,1,BackEnd
