sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_117,117,1,1,4,FrontEnd
RandomTask_258,258,1,1,2,Design
RandomTask_19,19,1,2,3,FrontEnd
RandomTask_202,202,1,2,3,BackEnd
RandomTask_99,99,1,4,7,FrontEnd
RandomTask_311,311,1,5,4,FrontEnd
RandomTask_2,2,1,6,1,Design
RandomTask_261,261,1,6,6,Design
RandomTask_300,300,1,3,3,BackEnd
RandomTask_146,146,1,6,2,Design
RandomTask_43,43,1,4,3,BackEnd
RandomTask_398,398,1,7,7,FrontEnd
RandomTask_48,48,1,1,7,Design FrontEnd
RandomTask_10,10,1,8,1,Design
RandomTask_79,79,1,2,7,Design FrontEnd
RandomTask_399,399,1,8,6,Design
RandomTask_316,316,1,4,3,BackEnd FrontEnd
RandomTask_183,183,1,9,4,FrontEnd
RandomTask_87,87,1,9,2,Design
RandomTask_89,89,1,2,7,BackEnd Design FrontEnd
RandomTask_4,4,1,3,6,BackEnd Design
RandomTask_246,246,1,5,3,BackEnd
RandomTask_169,169,1,5,4,Design FrontEnd
RandomTask_106,106,1,4,6,BackEnd Design FrontEnd
RandomTask_366,366,1,5,2,Design FrontEnd
RandomTask_236,236,1,5,7,Design FrontEnd
RandomTask_303,303,1,10,1,Design
RandomTask_28,28,1,6,3,BackEnd FrontEnd
RandomTask_168,168,1,6,4,Design FrontEnd
RandomTask_225,225,1,8,6,Design FrontEnd
RandomTask_157,157,1,8,2,BackEnd
RandomTask_396,396,1,8,7,Design FrontEnd
RandomTask_120,120,1,6,4,BackEnd Design FrontEnd
RandomTask_297,297,1,8,1,Design FrontEnd
RandomTask_233,233,1,8,3,BackEnd FrontEnd
RandomTask_45,45,1,9,6,BackEnd Design
RandomTask_49,49,1,9,7,BackEnd FrontEnd
RandomTask_135,135,1,10,2,BackEnd Design
RandomTask_144,144,1,10,4,Design FrontEnd
RandomTask_17,17,1,10,1,Design FrontEnd
RandomTask_356,356,1,10,3,BackEnd FrontEnd
RandomTask_34,34,1,8,6,BackEnd Design FrontEnd
RandomTask_308,308,1,10,7,BackEnd Design FrontEnd
