sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,4,BackEnd Design FrontEnd
RandomTask_208,208,1,2,1,Design
RandomTask_126,126,1,2,3,BackEnd Design FrontEnd
RandomTask_27,27,1,4,7,FrontEnd
RandomTask_138,138,1,3,2,BackEnd Design FrontEnd
RandomTask_63,63,1,5,4,BackEnd FrontEnd
RandomTask_323,323,1,4,6,BackEnd FrontEnd
RandomTask_214,214,1,6,1,BackEnd Design
RandomTask_209,209,1,9,3,BackEnd
RandomTask_109,109,1,9,7,BackEnd Design FrontEnd
RandomTask_50,50,1,9,2,BackEnd Design FrontEnd
RandomTask_47,47,1,3,3,BackEnd
RandomTask_284,284,1,10,4,BackEnd Design FrontEnd
RandomTask_47,47,1,7,1,BackEnd
