sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_24,24,1,1,3,Design
RandomTask_219,219,1,1,2,BackEnd Design
RandomTask_127,127,1,2,2,Design FrontEnd
RandomTask_180,180,1,2,3,BackEnd
RandomTask_103,103,1,5,1,Design
RandomTask_171,171,1,6,7,FrontEnd
RandomTask_387,387,1,2,2,BackEnd Design FrontEnd
RandomTask_304,304,1,8,4,FrontEnd
RandomTask_191,191,1,8,6,Design
RandomTask_187,187,1,3,3,BackEnd FrontEnd
RandomTask_210,210,1,3,2,BackEnd Design
RandomTask_167,167,1,4,4,Design FrontEnd
RandomTask_137,137,1,4,3,Design FrontEnd
RandomTask_23,23,1,10,1,Design
RandomTask_217,217,1,4,2,BackEnd Design
RandomTask_116,116,1,10,7,FrontEnd
RandomTask_60,60,1,10,6,Design
RandomTask_69,69,1,5,4,Design FrontEnd
RandomTask_170,170,1,4,2,BackEnd Design
RandomTask_190,190,1,5,3,BackEnd
RandomTask_82,82,1,10,1,Design
RandomTask_301,301,1,6,7,BackEnd FrontEnd
RandomTask_166,166,1,7,4,BackEnd FrontEnd
RandomTask_251,251,1,8,6,BackEnd Design FrontEnd
RandomTask_278,278,1,9,2,BackEnd Design FrontEnd
RandomTask_118,118,1,9,3,BackEnd FrontEnd
RandomTask_80,80,1,10,7,BackEnd FrontEnd
RandomTask_115,115,1,10,1,BackEnd Design FrontEnd
RandomTask_361,361,1,10,4,BackEnd Design FrontEnd
