sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_248,248,1,1,3,BackEnd Design
RandomTask_260,260,1,3,2,Design
RandomTask_315,315,1,3,4,FrontEnd
RandomTask_240,240,1,2,1,BackEnd FrontEnd
RandomTask_67,67,1,2,3,BackEnd Design FrontEnd
RandomTask_32,32,1,4,6,Design
RandomTask_369,369,1,6,7,FrontEnd
RandomTask_354,354,1,3,2,Design FrontEnd
RandomTask_148,148,1,4,3,Design FrontEnd
RandomTask_110,110,1,6,1,Design
RandomTask_159,159,1,7,6,Design
RandomTask_193,193,1,4,7,Design FrontEnd
RandomTask_253,253,1,9,4,FrontEnd
RandomTask_241,241,1,4,2,BackEnd Design
RandomTask_141,141,1,8,1,Design
RandomTask_386,386,1,5,3,BackEnd
RandomTask_198,198,1,6,7,Design FrontEnd
RandomTask_252,252,1,5,2,BackEnd Design FrontEnd
RandomTask_39,39,1,5,6,BackEnd Design
RandomTask_132,132,1,7,4,BackEnd FrontEnd
RandomTask_81,81,1,5,3,BackEnd Design FrontEnd
RandomTask_74,74,1,7,1,BackEnd Design
RandomTask_207,207,1,7,7,Design FrontEnd
RandomTask_15,15,1,8,2,BackEnd Design
RandomTask_30,30,1,7,4,BackEnd FrontEnd
RandomTask_44,44,1,10,6,Design FrontEnd
RandomTask_264,264,1,7,3,BackEnd FrontEnd
RandomTask_393,393,1,10,1,BackEnd Design
RandomTask_288,288,1,10,2,BackEnd
