sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_196,196,1,1,7,FrontEnd
RandomTask_321,321,1,1,1,BackEnd FrontEnd
RandomTask_322,322,1,1,3,BackEnd FrontEnd
RandomTask_204,204,1,1,2,BackEnd Design
RandomTask_182,182,1,3,4,BackEnd
RandomTask_97,97,1,3,7,Design
RandomTask_307,307,1,3,1,BackEnd Design
RandomTask_131,131,1,3,6,FrontEnd
RandomTask_134,134,1,3,3,BackEnd FrontEnd
RandomTask_246,246,1,5,4,BackEnd
RandomTask_190,190,1,5,2,BackEnd
RandomTask_3,3,1,7,7,Design
RandomTask_171,171,1,6,3,FrontEnd
RandomTask_213,213,1,4,6,Design FrontEnd
RandomTask_55,55,1,7,1,BackEnd
RandomTask_12,12,1,5,4,BackEnd Design
RandomTask_195,195,1,9,3,FrontEnd
RandomTask_60,60,1,10,7,Design
RandomTask_198,198,1,6,4,Design FrontEnd
RandomTask_86,86,1,10,1,BackEnd
RandomTask_92,92,1,8,2,Design
RandomTask_157,157,1,8,6,BackEnd
RandomTask_15,15,1,8,4,BackEnd Design
RandomTask_397,397,1,7,3,BackEnd FrontEnd
RandomTask_303,303,1,10,7,Design
RandomTask_231,231,1,7,1,BackEnd Design FrontEnd
RandomTask_34,34,1,8,3,BackEnd Design FrontEnd
RandomTask_259,259,1,9,2,BackEnd Design
RandomTask_344,344,1,10,4,BackEnd Design
RandomTask_118,118,1,9,6,BackEnd FrontEnd
