sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_219,219,1,1,3,BackEnd Design
RandomTask_58,58,1,1,4,BackEnd Design FrontEnd
RandomTask_350,350,1,2,7,Design FrontEnd
RandomTask_306,306,1,2,2,BackEnd
RandomTask_197,197,1,2,1,BackEnd Design
RandomTask_125,125,1,3,6,BackEnd
RandomTask_394,394,1,3,3,FrontEnd
RandomTask_25,25,1,4,4,BackEnd
RandomTask_373,373,1,5,7,Design
RandomTask_238,238,1,3,1,BackEnd Design FrontEnd
RandomTask_71,71,1,5,2,BackEnd
RandomTask_217,217,1,4,6,BackEnd Design
RandomTask_72,72,1,5,7,Design FrontEnd
RandomTask_2,2,1,6,3,Design
RandomTask_293,293,1,5,1,BackEnd FrontEnd
RandomTask_348,348,1,6,4,FrontEnd
RandomTask_102,102,1,9,7,Design
RandomTask_33,33,1,8,2,BackEnd
RandomTask_346,346,1,8,6,FrontEnd
RandomTask_345,345,1,6,4,BackEnd Design FrontEnd
RandomTask_288,288,1,10,3,BackEnd
RandomTask_229,229,1,10,1,BackEnd
RandomTask_378,378,1,8,7,BackEnd Design
RandomTask_251,251,1,8,6,BackEnd Design FrontEnd
RandomTask_142,142,1,9,2,BackEnd Design
RandomTask_393,393,1,10,4,BackEnd Design
RandomTask_250,250,1,9,3,BackEnd Design FrontEnd
RandomTask_308,308,1,10,1,BackEnd Design FrontEnd
