sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_384,384,1,1,1,BackEnd
RandomTask_267,267,1,1,3,BackEnd
RandomTask_67,67,1,2,4,BackEnd Design FrontEnd
RandomTask_164,164,1,3,7,BackEnd
RandomTask_389,389,1,3,2,Design FrontEnd
RandomTask_4,4,1,3,1,BackEnd Design
RandomTask_65,65,1,4,6,Design
RandomTask_281,281,1,3,3,BackEnd Design FrontEnd
RandomTask_390,390,1,4,7,Design FrontEnd
RandomTask_355,355,1,5,4,Design
RandomTask_319,319,1,5,6,Design FrontEnd
RandomTask_369,369,1,6,2,FrontEnd
RandomTask_333,333,1,6,1,FrontEnd
RandomTask_145,145,1,9,3,FrontEnd
RandomTask_166,166,1,7,4,BackEnd FrontEnd
RandomTask_188,188,1,7,6,Design FrontEnd
RandomTask_257,257,1,9,7,Design
RandomTask_320,320,1,6,2,BackEnd Design FrontEnd
RandomTask_212,212,1,10,1,BackEnd
RandomTask_44,44,1,10,3,Design FrontEnd
