sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_305,305,1,1,2,Design FrontEnd
RandomTask_162,162,1,1,1,BackEnd Design FrontEnd
RandomTask_287,287,1,1,7,BackEnd Design FrontEnd
RandomTask_351,351,1,2,6,Design
RandomTask_269,269,1,3,4,Design
RandomTask_280,280,1,3,3,Design
RandomTask_178,178,1,3,7,BackEnd Design FrontEnd
RandomTask_29,29,1,5,2,FrontEnd
RandomTask_338,338,1,5,1,FrontEnd
RandomTask_277,277,1,4,6,BackEnd Design
RandomTask_301,301,1,6,3,BackEnd FrontEnd
RandomTask_56,56,1,6,7,Design FrontEnd
RandomTask_14,14,1,8,4,BackEnd
RandomTask_262,262,1,7,2,Design FrontEnd
RandomTask_340,340,1,10,1,Design
RandomTask_47,47,1,10,3,BackEnd
RandomTask_330,330,1,10,7,BackEnd Design FrontEnd
RandomTask_284,284,1,10,4,BackEnd Design FrontEnd
RandomTask_26,26,1,9,6,BackEnd FrontEnd
