sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_218,218,1,1,3,BackEnd FrontEnd
RandomTask_391,391,1,2,1,Design
RandomTask_326,326,1,2,4,FrontEnd
RandomTask_322,322,1,1,3,BackEnd FrontEnd
RandomTask_280,280,1,3,2,Design
RandomTask_136,136,1,3,7,FrontEnd
RandomTask_379,379,1,1,1,BackEnd Design
RandomTask_58,58,1,1,3,BackEnd Design FrontEnd
RandomTask_18,18,1,1,2,BackEnd Design FrontEnd
RandomTask_67,67,1,2,1,BackEnd Design FrontEnd
RandomTask_201,201,1,5,4,FrontEnd
RandomTask_358,358,1,3,3,Design FrontEnd
RandomTask_389,389,1,3,2,Design FrontEnd
RandomTask_299,299,1,8,6,Design
RandomTask_107,107,1,6,7,FrontEnd
RandomTask_4,4,1,3,1,BackEnd Design
RandomTask_206,206,1,4,3,BackEnd
RandomTask_255,255,1,7,4,FrontEnd
RandomTask_169,169,1,5,2,Design FrontEnd
RandomTask_39,39,1,5,6,BackEnd Design
RandomTask_346,346,1,8,7,FrontEnd
RandomTask_75,75,1,5,1,BackEnd
RandomTask_291,291,1,4,2,BackEnd Design FrontEnd
RandomTask_252,252,1,5,6,BackEnd Design FrontEnd
RandomTask_304,304,1,8,4,FrontEnd
RandomTask_279,279,1,8,7,FrontEnd
RandomTask_155,155,1,6,3,BackEnd
RandomTask_293,293,1,5,6,BackEnd FrontEnd
RandomTask_55,55,1,7,1,BackEnd
RandomTask_301,301,1,6,7,BackEnd FrontEnd
RandomTask_28,28,1,6,3,BackEnd FrontEnd
RandomTask_116,116,1,10,4,FrontEnd
RandomTask_272,272,1,9,2,Design FrontEnd
RandomTask_189,189,1,6,6,BackEnd Design FrontEnd
RandomTask_345,345,1,6,1,BackEnd Design FrontEnd
RandomTask_397,397,1,7,7,BackEnd FrontEnd
RandomTask_343,343,1,9,3,BackEnd FrontEnd
RandomTask_334,334,1,10,4,BackEnd FrontEnd
RandomTask_108,108,1,10,2,BackEnd Design FrontEnd
