sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,9,0,31,2,PICKED,picked for inspection
1,9,0,31,2,ACCEPTED,accepted for execution
1,3012,8,106,4,PICKED,picked for inspection
1,3012,8,106,4,ACCEPTED,accepted for execution
1,6766,18,227,5,PICKED,picked for inspection
1,6766,18,227,5,ACCEPTED,accepted for execution
2,6,80,379,1,PICKED,picked for inspection
2,6,80,379,1,ACCEPTED,accepted for execution
2,766,82,236,5,PICKED,picked for inspection
2,766,82,236,5,ACCEPTED,accepted for execution
2,4518,92,64,5,PICKED,picked for inspection
2,4518,92,64,5,ACCEPTED,accepted for execution
2,9397,105,227,5,PICKED,picked for inspection
2,9397,105,227,5,ACCEPTED,accepted for execution
3,1,160,384,1,PICKED,picked for inspection
3,1,160,384,1,ACCEPTED,accepted for execution
3,3015,168,281,3,PICKED,picked for inspection
3,3015,168,281,3,ACCEPTED,accepted for execution
3,6019,176,226,4,PICKED,picked for inspection
3,6019,176,226,4,ACCEPTED,accepted for execution
3,9775,186,135,10,PICKED,picked for inspection
3,9775,186,135,10,ACCEPTED,accepted for execution
4,22,240,180,2,PICKED,picked for inspection
4,22,240,180,2,ACCEPTED,accepted for execution
4,1907,245,220,3,PICKED,picked for inspection
4,1907,245,220,3,ACCEPTED,accepted for execution
4,4161,251,386,5,PICKED,picked for inspection
4,4161,251,386,5,ACCEPTED,accepted for execution
4,9041,264,256,10,PICKED,picked for inspection
4,9041,264,256,10,ACCEPTED,accepted for execution
4,16546,284,308,10,PICKED,picked for inspection
4,16546,284,308,10,ACCEPTED,accepted for execution
5,11,320,228,2,PICKED,picked for inspection
5,11,320,228,2,ACCEPTED,accepted for execution
5,1522,324,182,3,PICKED,picked for inspection
5,1522,324,182,3,ACCEPTED,accepted for execution
5,4526,332,217,4,PICKED,picked for inspection
5,4526,332,217,4,ACCEPTED,accepted for execution
5,7531,340,68,7,PICKED,picked for inspection
5,7531,340,68,7,ACCEPTED,accepted for execution
5,12785,354,393,10,PICKED,picked for inspection
5,12785,354,393,10,ACCEPTED,accepted for execution
6,11,400,129,3,PICKED,picked for inspection
6,11,400,129,3,ACCEPTED,accepted for execution
6,1522,404,263,2,PICKED,picked for inspection
6,1522,404,263,2,ACCEPTED,accepted for execution
6,3025,408,83,3,PICKED,picked for inspection
