sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
10,1165,723,65,4,ACCEPTED,accepted for execution
10,3419,729,327,1,PICKED,picked for inspection
10,3419,729,327,1,ACCEPTED,accepted for execution
10,4172,731,79,2,PICKED,picked for inspection
10,4172,731,79,2,ACCEPTED,accepted for execution
10,5300,734,93,3,PICKED,picked for inspection
10,5300,734,93,3,ACCEPTED,accepted for execution
10,6808,738,339,6,PICKED,picked for inspection
10,6808,738,339,6,ACCEPTED,accepted for execution
10,10186,747,207,7,PICKED,picked for inspection
10,10186,747,207,7,ACCEPTED,accepted for execution
10,14316,758,297,8,PICKED,picked for inspection
10,14316,758,297,8,ACCEPTED,accepted for execution
10,18820,770,176,10,PICKED,picked for inspection
10,18820,770,176,10,ACCEPTED,accepted for execution
11,30,800,53,3,PICKED,picked for inspection
11,30,800,53,3,ACCEPTED,accepted for execution
11,1541,804,10,8,PICKED,picked for inspection
11,1541,804,10,8,ACCEPTED,accepted for execution
11,6045,816,303,10,PICKED,picked for inspection
11,6045,816,303,10,ACCEPTED,accepted for execution
11,12053,832,385,7,PICKED,picked for inspection
11,12053,832,385,7,ACCEPTED,accepted for execution
11,16183,843,276,10,PICKED,picked for inspection
11,16183,843,276,10,ACCEPTED,accepted for execution
12,31,880,150,1,PICKED,picked for inspection
12,31,880,150,1,ACCEPTED,accepted for execution
12,416,881,127,2,PICKED,picked for inspection
12,416,881,127,2,ACCEPTED,accepted for execution
12,1546,884,389,3,PICKED,picked for inspection
12,1546,884,389,3,ACCEPTED,accepted for execution
12,3048,888,148,4,PICKED,picked for inspection
12,3048,888,148,4,ACCEPTED,accepted for execution
12,5303,894,175,4,PICKED,picked for inspection
12,5303,894,175,4,ACCEPTED,accepted for execution
12,7559,900,366,5,PICKED,picked for inspection
12,7559,900,366,5,ACCEPTED,accepted for execution
12,10562,908,319,5,PICKED,picked for inspection
12,10562,908,319,5,ACCEPTED,accepted for execution
12,13567,916,362,10,PICKED,picked for inspection
12,13567,916,362,10,ACCEPTED,accepted for execution
12,19574,932,172,10,PICKED,picked for inspection
12,19574,932,172,10,ACCEPTED,accepted for execution
